,start,end,phoneme
0,1.11,1.155,s
1,1.17,1.2149999999999999,a
2,1.23,1.275,n
3,1.29,1.335,m
4,1.32,1.365,j
5,1.38,1.4249999999999998,o
6,1.44,1.4849999999999999,t̪
7,1.59,1.635,a
8,1.68,1.7249999999999999,ʂ
9,1.74,1.785,a
10,1.8,1.845,n
11,1.92,1.9649999999999999,s
12,1.98,2.025,t̪
13,2.04,2.085,a
14,2.16,2.205,n
15,2.19,2.235,a
16,2.28,2.3249999999999997,ɡ
17,2.34,2.385,a
18,2.43,2.475,l
19,2.49,2.535,e
20,2.64,2.685,l
21,2.7,2.745,i
22,2.94,2.985,uː
23,3.12,3.165,t̪
24,3.18,3.225,æ
25,3.33,3.375,m
26,3.42,3.465,e
27,3.51,3.5549999999999997,t̪
28,3.57,3.6149999999999998,uː
29,3.66,3.705,d̪
30,3.72,3.765,e
31,3.81,3.855,k
32,3.9,3.945,i
33,3.99,4.035,n
34,4.05,4.095,a
35,4.11,4.155,ɾ
36,4.17,4.215,a
37,4.32,4.365,ɖ̤
38,4.38,4.425,e
39,4.44,4.485,v
40,4.5,4.545,e
41,4.53,4.575,ɾ
42,4.59,4.635,a
43,4.71,4.755,m
44,4.77,4.8149999999999995,e
45,4.89,4.935,d̪
46,4.95,4.995,e
47,5.07,5.115,n
48,5.13,5.175,e
49,5.19,5.235,ɾ
50,5.22,5.265,e
51,5.31,5.3549999999999995,ɾ
52,5.37,5.415,a
53,5.85,5.895,h
54,5.94,5.985,o
55,6.06,6.1049999999999995,ɾ
56,6.12,6.165,æ
57,6.27,6.3149999999999995,k
58,6.33,6.375,a
59,6.42,6.465,w
60,6.45,6.495,o
61,6.48,6.525,n
62,6.63,6.675,u
63,7.08,7.125,a
64,7.17,7.215,m
65,7.23,7.275,e
66,7.32,7.365,ɾ
67,7.38,7.425,iː
68,7.47,7.515,k
69,7.56,7.6049999999999995,a
70,7.71,7.755,t̪
71,7.77,7.8149999999999995,iː
72,8.34,8.385,a
73,8.4,8.445,n
74,8.58,8.625,t̪
75,8.64,8.685,e
76,8.79,8.834999999999999,o
77,8.88,8.925,t̪
78,8.94,8.985,iː
79,9.3,9.345,i
80,9.39,9.435,n
81,9.51,9.555,d̪
82,9.57,9.615,o
83,9.84,9.885,k
84,9.9,9.945,a
85,9.96,10.005,ɾ
86,10.02,10.065,e
87,10.14,10.185,l
88,10.23,10.275,a
89,10.38,10.425,ɟ
90,10.41,10.455,iː
91,10.5,10.545,t̪
92,10.56,10.605,e
