,start,end,phoneme
0,0.69,0.735,a
1,0.81,0.8550000000000001,l
2,0.84,0.885,a
3,0.96,1.005,ɾ
4,1.02,1.065,u
5,1.05,1.095,l̪
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,a
8,1.35,1.395,k
9,1.41,1.4549999999999998,ɾ
10,1.44,1.4849999999999999,u
11,1.53,1.575,d̪
12,1.56,1.605,j
13,1.59,1.635,e
14,1.65,1.6949999999999998,ɟ
15,1.68,1.7249999999999999,j
16,1.71,1.755,iː
17,1.74,1.785,ɳ
18,1.86,1.905,t̪
19,1.92,1.9649999999999999,e
20,2.07,2.1149999999999998,iː
21,2.22,2.265,d̪
22,2.28,2.3249999999999997,a
23,2.4,2.445,s
24,2.46,2.505,o
25,2.55,2.5949999999999998,t̪
26,2.58,2.625,a
27,2.64,2.685,ɳ
28,2.76,2.8049999999999997,t̪
29,2.82,2.8649999999999998,ɾ
30,2.88,2.925,a
31,2.94,2.985,ɾ
32,3.0,3.045,u
