,start,end,phoneme
0,0.54,0.5850000000000001,m
1,0.6,0.645,iː
2,0.69,0.735,v
3,0.75,0.795,i
4,0.84,0.885,t̪
5,0.9,0.9450000000000001,a
6,0.99,1.035,p
7,1.02,1.065,o
8,1.11,1.155,k
9,1.17,1.2149999999999999,e
10,1.32,1.365,a
11,1.5,1.545,s̪
12,1.56,1.605,æ
13,1.62,1.665,ɾ
14,1.65,1.6949999999999998,o
15,1.74,1.785,k
16,1.8,1.845,uː
17,1.89,1.9349999999999998,ʂ
18,1.95,1.9949999999999999,e
19,2.04,2.085,v
20,2.1,2.145,e
21,2.19,2.235,k
22,2.22,2.265,a
23,2.28,2.3249999999999997,l
24,2.34,2.385,a
25,2.46,2.505,b
26,2.49,2.535,a
27,2.58,2.625,l̪
28,2.64,2.685,o
29,2.73,2.775,k
30,2.82,2.8649999999999998,e
