,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.05,1.095,m
2,1.11,1.155,e
3,1.29,1.335,k
4,1.35,1.395,a
5,1.41,1.4549999999999998,ɳ
6,1.47,1.515,n
7,1.53,1.575,a
8,1.71,1.755,m
9,1.83,1.875,ʂ
10,1.89,1.9349999999999998,a
11,1.95,1.9949999999999999,ɡ
12,2.01,2.0549999999999997,a
13,2.07,2.1149999999999998,l
14,2.1,2.145,i
15,2.16,2.205,ɳ
16,2.25,2.295,n
17,2.28,2.3249999999999997,a
18,2.43,2.475,d̪
19,2.49,2.535,e
20,2.58,2.625,l
21,2.61,2.655,iː
22,2.67,2.715,s̪
23,2.7,2.745,u
24,2.79,2.835,b
25,2.85,2.895,a
26,2.91,2.955,ɾ
27,2.94,2.985,u
28,3.06,3.105,a
29,3.15,3.195,t̪
30,3.21,3.255,e
31,3.27,3.315,iː
32,3.33,3.375,n
33,3.39,3.435,e
34,3.42,3.465,ɳ
35,3.54,3.585,d̪
36,3.57,3.6149999999999998,e
37,3.66,3.705,ɾ
38,3.69,3.735,iː
39,4.2,4.245,b
40,4.26,4.305,ɾ
41,4.32,4.365,a
42,4.41,4.455,p
43,4.47,4.515,a
44,4.5,4.545,ɳ
45,4.59,4.635,ɖ̤
46,4.65,4.695,æ
47,4.71,4.755,l
48,4.77,4.8149999999999995,a
49,4.83,4.875,j
50,4.92,4.965,a
51,5.1,5.145,u
52,5.19,5.235,ɖ̤
53,5.25,5.295,e
54,5.37,5.415,d̪
55,5.43,5.475,e
56,5.58,5.625,ʂ
57,5.64,5.685,iː
58,5.76,5.805,b
59,5.79,5.835,uː
60,5.85,5.895,l̪
61,6.24,6.285,s
62,6.33,6.375,æ
63,6.39,6.435,m
64,6.51,6.555,p
65,6.57,6.615,u
66,6.66,6.705,ɾ
67,6.69,6.735,uː
68,6.75,6.795,n
69,6.81,6.8549999999999995,a
70,6.9,6.945,b
71,6.96,7.005,a
72,7.11,7.155,ɡ
73,7.17,7.215,iː
74,7.83,7.875,s̪
75,7.92,7.965,a
76,7.95,7.995,l̪
77,8.07,8.115,a
78,8.13,8.175,m
79,8.25,8.295,b
80,8.31,8.355,iː
81,8.37,8.415,j
82,8.43,8.475,a
83,8.61,8.655,ɟ
84,8.67,8.715,i
85,8.7,8.745,l̪
86,8.82,8.865,l
87,8.88,8.925,e
