,start,end,phoneme
0,0.54,0.5850000000000001,p
1,0.6,0.645,e
2,0.75,0.795,n
3,0.81,0.8550000000000001,e
4,0.9,0.9450000000000001,s
5,1.02,1.065,m
6,1.08,1.125,o
7,1.2,1.2449999999999999,t̪
8,1.26,1.305,uː
9,1.32,1.365,ɾ
10,1.38,1.4249999999999998,o
11,1.5,1.545,l
12,1.56,1.605,o
13,1.65,1.6949999999999998,s
14,1.74,1.785,k
15,1.8,1.845,e
16,1.95,1.9949999999999999,t̪
17,2.01,2.0549999999999997,i
18,2.07,2.1149999999999998,ŋ
19,2.16,2.205,t̪
20,2.22,2.265,a
21,2.34,2.385,m
22,2.37,2.415,a
23,2.49,2.535,b
24,2.55,2.5949999999999998,a
25,2.7,2.745,l
26,2.76,2.8049999999999997,e
27,2.88,2.925,t̪
28,2.94,2.985,e
29,3.06,3.105,l̪
30,3.12,3.165,i
31,3.54,3.585,ɾ
32,3.6,3.645,a
33,3.99,4.035,ɖ̤
34,4.05,4.095,o
35,4.14,4.185,m
36,4.2,4.245,e
37,4.38,4.425,o
38,4.44,4.485,n
39,4.5,4.545,a
40,4.59,4.635,k
41,4.65,4.695,ɾ
42,4.71,4.755,i
43,4.8,4.845,ɾ
44,4.86,4.905,e
45,4.98,5.025,a
46,5.07,5.115,ɡ
47,5.13,5.175,e
48,5.31,5.3549999999999995,t̪
49,5.37,5.415,o
