,start,end,phoneme
0,1.5,1.545,i
1,1.71,1.755,s
2,1.8,1.845,æ
3,1.86,1.905,n
4,2.01,2.0549999999999997,ʂ
5,2.04,2.085,ɾ
6,2.1,2.145,æ
7,2.19,2.235,ɾ
8,2.25,2.295,a
9,2.4,2.445,j
10,2.7,2.745,u
11,3.06,3.105,t̪
12,3.12,3.165,i
13,3.36,3.405,p
14,3.45,3.495,a
15,3.72,3.765,m
16,3.78,3.8249999999999997,a
17,3.87,3.915,t̪
18,4.08,4.125,u
19,4.35,4.395,æ
20,4.47,4.515,t̪
21,4.53,4.575,i
22,4.68,4.725,k
23,4.77,4.8149999999999995,e
24,4.83,4.875,j
25,4.95,4.995,s
26,5.04,5.085,æ
27,5.1,5.145,n
28,5.22,5.265,ɾ
29,5.28,5.325,æ
30,5.34,5.385,n
31,5.43,5.475,t̪ʰ
32,5.46,5.505,iː
33,5.58,5.625,ʃ
34,5.64,5.685,i
35,5.76,5.805,ɾ
36,5.82,5.865,o
37,6.42,6.465,l
38,6.48,6.525,æ
39,6.54,6.585,n
40,6.69,6.735,ɾ
41,6.72,6.765,iː
42,6.87,6.915,k
43,6.96,7.005,iː
44,7.05,7.095,j
45,7.29,7.335,a
46,7.41,7.455,n
47,7.59,7.635,ʂ
48,7.68,7.725,æ
49,7.8,7.845,j
50,7.89,7.935,u
51,8.07,8.115,t̪
52,8.13,8.175,u
53,8.25,8.295,k
54,8.31,8.355,æ
55,8.4,8.445,n
56,8.49,8.535,iː
57,8.73,8.775,ɾ
58,8.79,8.834999999999999,iː
