,start,end,phoneme
0,0.75,0.795,m
1,0.78,0.8250000000000001,b
2,0.81,0.8550000000000001,a
3,0.87,0.915,h
4,0.93,0.9750000000000001,u
5,1.05,1.095,t̪
6,1.11,1.155,e
7,1.23,1.275,k
8,1.29,1.335,a
9,1.41,1.4549999999999998,l̪
10,1.5,1.545,p
11,1.56,1.605,a
12,1.65,1.6949999999999998,ɖ̤
13,1.71,1.755,a
14,1.8,1.845,ɾ
15,1.86,1.905,i
16,2.01,2.0549999999999997,a
17,2.22,2.265,ɾ
18,2.34,2.385,kʰ
19,2.4,2.445,a
20,2.46,2.505,b
21,2.49,2.535,iː
22,2.52,2.565,j
23,2.58,2.625,æ
24,2.7,2.745,k
25,2.79,2.835,æ
26,2.88,2.925,ɳ
27,2.94,2.985,æ
28,2.97,3.015,ŋ
29,3.03,3.0749999999999997,k
30,3.06,3.105,o
31,3.12,3.165,l̪
32,3.15,3.195,l
33,3.18,3.225,o
34,3.27,3.315,b
35,3.33,3.375,o
36,3.39,3.435,l̪
37,3.51,3.5549999999999997,t̪ʰ
38,3.54,3.585,i
39,3.6,3.645,k
40,3.66,3.705,a
41,3.75,3.795,l̪
42,3.78,3.8249999999999997,a
43,3.87,3.915,s
44,3.96,4.005,d̪
45,3.99,4.035,u
46,4.05,4.095,b
47,4.11,4.155,i
48,4.17,4.215,n
49,4.23,4.275,a
50,4.29,4.335,p
51,4.35,4.395,ɾ
52,4.38,4.425,a
53,4.53,4.575,t̪
54,4.56,4.6049999999999995,iː
55,4.65,4.695,t̪
56,4.71,4.755,a
57,4.8,4.845,s
58,4.86,4.905,t̪
59,4.92,4.965,a
60,5.07,5.115,n
61,5.1,5.145,a
62,5.19,5.235,m
63,5.37,5.415,t̪
64,5.43,5.475,u
65,5.67,5.715,l
66,5.73,5.775,e
67,5.82,5.865,k
68,5.88,5.925,iː
69,5.94,5.985,t̪
70,6.0,6.045,e
71,6.09,6.135,s
72,6.18,6.225,æ
73,6.3,6.345,n
74,6.33,6.375,a
75,6.39,6.435,ɡ
76,6.48,6.525,l
77,6.51,6.555,a
78,6.63,6.675,ɳ
79,6.66,6.705,æ
80,6.75,6.795,ɾ
81,6.78,6.825,e
82,6.87,6.915,w
83,6.9,6.945,iː
84,6.96,7.005,n
85,7.02,7.0649999999999995,æ
86,7.08,7.125,b
87,7.14,7.185,iː
88,7.26,7.305,t̪
89,7.35,7.395,æ
90,7.47,7.515,s
91,7.53,7.575,a
92,7.59,7.635,v
93,7.65,7.695,e
94,7.8,7.845,a
95,7.92,7.965,ɡ
96,7.98,8.025,iː
97,8.07,8.115,b
98,8.1,8.145,e
99,8.22,8.265,iː
100,8.34,8.385,d̪
101,8.4,8.445,o
102,8.49,8.535,e
103,8.61,8.655,l
104,8.67,8.715,uː
105,8.76,8.805,t̪
106,8.82,8.865,e
107,8.88,8.925,v
108,8.94,8.985,e
