,start,end,phoneme
0,1.53,1.575,a
1,1.62,1.665,l
2,1.74,1.785,p
3,1.8,1.845,a
4,1.89,1.9349999999999998,s
5,1.95,1.9949999999999999,w
6,1.98,2.025,a
7,2.04,2.085,l
8,2.13,2.175,p
9,2.16,2.205,a
10,2.25,2.295,f
11,2.31,2.355,e
12,2.46,2.505,t̪
13,2.52,2.565,æ
14,2.64,2.685,s
15,2.7,2.745,a
16,2.79,2.835,ɡ
17,2.82,2.8649999999999998,a
18,2.91,2.955,l
19,2.97,3.015,o
20,3.03,3.0749999999999997,n
21,3.15,3.195,d̪
22,3.21,3.255,iː
23,3.36,3.405,e
24,3.57,3.6149999999999998,iː
25,3.69,3.735,k
26,3.75,3.795,a
27,3.81,3.855,ɾ
28,3.87,3.915,a
29,3.99,4.035,v
30,4.05,4.095,e
31,4.2,4.245,t̪
32,4.26,4.305,a
33,4.38,4.425,p
34,4.44,4.485,a
35,4.62,4.665,k
36,4.68,4.725,a
37,4.77,4.8149999999999995,k
38,4.83,4.875,a
39,4.92,4.965,l
40,4.98,5.025,a
41,5.13,5.175,l
42,5.16,5.205,i
43,5.55,5.595,t̪
44,5.61,5.655,e
45,5.79,5.835,p
46,5.85,5.895,a
47,6.0,6.045,t̪
48,6.06,6.1049999999999995,iː
49,6.21,6.255,e
50,6.39,6.435,t̪
51,6.45,6.495,o
52,6.99,7.035,m
53,7.05,7.095,u
54,7.11,7.155,n
55,7.17,7.215,ɾ
56,7.23,7.275,o
57,7.29,7.335,ɡ
58,7.32,7.365,e
59,7.38,7.425,l
60,7.44,7.485,i
61,7.53,7.575,s
62,7.59,7.635,a
63,7.65,7.695,l
64,7.74,7.785,p
65,7.8,7.845,a
66,7.92,7.965,t̪
67,7.95,7.995,e
68,8.04,8.084999999999999,t̪
69,8.1,8.145,e
