,start,end,phoneme
0,1.29,1.335,w
1,1.35,1.395,a
2,1.41,1.4549999999999998,n
3,1.5,1.545,d̪
4,1.53,1.575,iː
5,1.62,1.665,v
6,1.65,1.6949999999999998,e
7,1.77,1.815,l
8,1.83,1.875,e
9,1.95,1.9949999999999999,m
10,2.04,2.085,a
11,2.13,2.175,ɾ
12,2.22,2.265,p
13,2.25,2.295,a
14,2.37,2.415,ɾ
15,2.43,2.475,u
16,2.46,2.505,ŋ
17,2.49,2.535,b̤
18,2.55,2.5949999999999998,a
19,2.61,2.655,l̪
20,2.64,2.685,h
21,2.67,2.715,a
22,2.79,2.835,w
23,2.85,2.895,a
24,2.88,2.925,ɳ
25,3.03,3.0749999999999997,u
26,3.12,3.165,kʰ
27,3.15,3.195,o
28,3.21,3.255,s
29,3.27,3.315,t̪
30,3.33,3.375,u
31,3.39,3.435,b̤
32,3.42,3.465,a
33,3.51,3.5549999999999997,ɖ̤
34,3.54,3.585,i
35,3.6,3.645,s
36,3.66,3.705,æ
37,3.75,3.795,l
38,3.81,3.855,a
39,3.93,3.975,ɖ̤
40,3.96,4.005,a
41,4.05,4.095,b
42,4.08,4.125,a
43,4.14,4.185,ɾ
44,4.2,4.245,ŋ
45,4.23,4.275,k
46,4.29,4.335,a
47,4.35,4.395,b
48,4.41,4.455,a
49,4.53,4.575,ɳ
50,4.59,4.635,u
51,4.74,4.785,ɳ
52,4.8,4.845,i
53,4.92,4.965,ɾ
54,4.98,5.025,u
55,5.04,5.085,ɡ
56,5.1,5.145,u
57,5.13,5.175,ɾ
58,5.19,5.235,u
59,5.31,5.3549999999999995,ɖ̤
60,5.34,5.385,a
61,5.4,5.445,ɳ
62,5.49,5.535,d̪
63,5.52,5.5649999999999995,u
64,5.67,5.715,k
65,5.7,5.745,a
66,5.79,5.835,d̪
67,5.85,5.895,e
68,5.91,5.955,ɾ
69,5.97,6.015,o
70,6.06,6.1049999999999995,t̪ʰ
71,6.12,6.165,i
72,6.18,6.225,s̪
73,6.24,6.285,i
74,6.33,6.375,d̪
75,6.36,6.405,a
76,6.42,6.465,ɾ
77,6.48,6.525,e
