,start,end,phoneme
0,0.96,1.005,b
1,1.02,1.065,a
2,1.08,1.125,ɳ
3,1.17,1.2149999999999999,d̪
4,1.23,1.275,uː
5,1.32,1.365,p
6,1.38,1.4249999999999998,o
7,1.53,1.575,ʃ
8,1.59,1.635,a
9,1.68,1.7249999999999999,k
10,1.74,1.785,a
11,1.86,1.905,l
12,1.89,1.9349999999999998,a
13,1.98,2.025,s
14,2.07,2.1149999999999998,t̪
15,2.13,2.175,u
16,2.19,2.235,b
17,2.22,2.265,j
18,2.25,2.295,i
19,2.31,2.355,n
20,2.37,2.415,a
21,2.88,2.925,k
22,2.94,2.985,o
23,3.03,3.0749999999999997,ɾ
24,3.06,3.105,e
25,3.18,3.225,d̪
26,3.24,3.285,e
27,3.36,3.405,j
28,3.39,3.435,iː
29,3.6,3.645,t̪
30,3.66,3.705,æ
31,3.84,3.885,ɡ
32,3.93,3.975,a
