,start,end,phoneme
0,0.63,0.675,h
1,0.69,0.735,a
2,0.78,0.8250000000000001,v
3,0.87,0.915,a
4,0.99,1.035,ɡ
5,1.05,1.095,o
6,1.11,1.155,ɳ
7,1.14,1.1849999999999998,a
8,1.2,1.2449999999999999,n
9,1.23,1.275,t̪
10,1.29,1.335,æ
11,1.35,1.395,v
12,1.41,1.4549999999999998,e
13,1.53,1.575,t̪
14,1.59,1.635,i
15,1.62,1.665,e
16,1.77,1.815,ʂ
17,1.83,1.875,a
18,1.86,1.905,ŋ
19,1.92,1.9649999999999999,m
20,1.98,2.025,o
21,2.13,2.175,t̪
22,2.19,2.235,uː
23,2.31,2.355,h
24,2.37,2.415,a
25,2.43,2.475,n
26,2.55,2.5949999999999998,o
27,2.61,2.655,ɾ
28,2.67,2.715,uː
29,2.76,2.8049999999999997,p
30,2.82,2.8649999999999998,uː
31,2.88,2.925,k
32,2.94,2.985,o
33,3.03,3.0749999999999997,l
34,3.09,3.135,e
35,3.15,3.195,l
36,3.24,3.285,o
37,3.9,3.945,a
38,3.99,4.035,l
39,4.05,4.095,uː
40,4.14,4.185,k
41,4.2,4.245,uː
42,4.29,4.335,l
43,4.35,4.395,a
44,4.41,4.455,v
45,4.47,4.515,a
46,4.59,4.635,ɡ
47,4.65,4.695,o
48,4.74,4.785,æ
49,4.8,4.845,n
50,4.92,4.965,t̪
51,4.98,5.025,e
52,5.58,5.625,k
53,5.61,5.655,i
54,5.64,5.685,æ
55,5.79,5.835,p
56,5.88,5.925,ɾ
57,5.94,5.985,i
58,6.12,6.165,a
59,6.18,6.225,n
60,6.27,6.3149999999999995,ɟ
61,6.33,6.375,uː
62,6.45,6.495,ɾ
63,6.48,6.525,e
64,6.57,6.615,t̪
65,6.63,6.675,a
66,6.99,7.035,p
67,7.02,7.0649999999999995,a
68,7.08,7.125,ɾ
69,7.17,7.215,a
70,7.29,7.335,ɡ
71,7.32,7.365,iː
72,7.41,7.455,s
73,7.47,7.515,p
74,7.53,7.575,iː
75,7.68,7.725,ʂ
76,7.74,7.785,uː
77,7.83,7.875,m
78,7.89,7.935,o
79,8.01,8.055,ɾ
80,8.1,8.145,v
81,8.13,8.175,o
82,8.64,8.685,p
83,8.7,8.745,a
84,8.76,8.805,ɾ
85,8.82,8.865,d̪
86,8.88,8.925,æ
87,8.97,9.015,t̪
88,9.0,9.045,e
89,9.12,9.165,l
90,9.18,9.225,i
91,9.27,9.315,v
92,9.33,9.375,e
93,9.42,9.465,t̪
94,9.48,9.525,ɟ
95,9.51,9.555,i
96,9.57,9.615,æ
97,9.72,9.765,ʂ
98,9.81,9.855,a
