,start,end,phoneme
0,0.45,0.495,n
1,0.48,0.525,i
2,0.63,0.675,m
3,0.66,0.7050000000000001,a
4,0.75,0.795,k
5,0.81,0.8550000000000001,a
6,0.93,0.9750000000000001,m
7,0.96,1.005,j
8,0.99,1.035,e
9,1.11,1.155,s
10,1.17,1.2149999999999999,t̪
11,1.23,1.275,a
12,1.35,1.395,n
13,1.41,1.4549999999999998,a
14,1.53,1.575,b
15,1.56,1.605,a
16,1.65,1.6949999999999998,l
17,1.68,1.7249999999999999,a
18,1.77,1.815,b
19,1.83,1.875,a
20,1.95,1.9949999999999999,ɡ
21,1.98,2.025,a
22,2.07,2.1149999999999998,t̪
23,2.1,2.145,e
24,2.25,2.295,l
25,2.28,2.3249999999999997,i
26,2.34,2.385,ɾ
27,2.4,2.445,uː
28,2.46,2.505,s
29,2.55,2.5949999999999998,t̪
30,2.61,2.655,e
31,2.7,2.745,t̪
32,2.76,2.8049999999999997,e
