,start,end,phoneme
0,0.93,0.9750000000000001,h
1,1.02,1.065,i
2,1.17,1.2149999999999999,iː
3,1.29,1.335,ɟ
4,1.35,1.395,iː
5,1.59,1.635,m
6,1.65,1.6949999999999998,a
7,1.77,1.815,ɾ
8,1.8,1.845,e
9,1.92,1.9649999999999999,j
10,2.01,2.0549999999999997,a
11,2.22,2.265,t̪
12,2.28,2.3249999999999997,a
13,2.52,2.565,k
14,2.61,2.655,a
15,2.94,2.985,h
16,3.03,3.0749999999999997,a
17,3.24,3.285,l
18,3.3,3.3449999999999998,a
19,3.45,3.495,t̪
20,3.51,3.5549999999999997,a
21,3.66,3.705,k
22,3.72,3.765,uː
23,3.84,3.885,ɡ
24,3.9,3.945,a
25,4.02,4.0649999999999995,l
26,4.08,4.125,a
27,4.26,4.305,l
28,4.35,4.395,a
29,4.56,4.6049999999999995,n
30,4.68,4.725,iː
31,4.8,4.845,ɾ
32,4.86,4.905,e
33,4.98,5.025,n
34,5.04,5.085,iː
35,5.1,5.145,n
36,5.49,5.535,t̪
37,5.55,5.595,o
38,5.61,5.655,ŋ
39,5.73,5.775,b
40,5.79,5.835,iː
41,5.97,6.015,o
42,6.15,6.195,ɡ
43,6.24,6.285,iː
44,6.42,6.465,o
45,6.63,6.675,ɳ
46,6.69,6.735,e
47,6.9,6.945,s
48,6.99,7.035,a
49,7.02,7.0649999999999995,n
50,7.11,7.155,m
51,7.14,7.185,a
52,7.23,7.275,n
53,7.29,7.335,a
54,7.47,7.515,ɡ
55,7.56,7.6049999999999995,i
56,7.95,7.995,k
57,8.04,8.084999999999999,a
58,8.22,8.265,l
59,8.28,8.325,o
60,8.49,8.535,t̪
61,8.55,8.595,a
62,8.64,8.685,v
63,8.7,8.745,e
