,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.02,1.065,v
2,1.08,1.125,uː
3,1.26,1.305,k
4,1.32,1.365,a
5,1.41,1.4549999999999998,n
6,1.5,1.545,t̪
7,1.53,1.575,o
8,1.62,1.665,b
9,1.65,1.6949999999999998,a
10,1.71,1.755,n
11,1.8,1.845,t̪
12,1.86,1.905,a
13,1.98,2.025,p
14,2.04,2.085,ɾ
15,2.1,2.145,a
16,2.19,2.235,t̪
17,2.22,2.265,e
18,2.34,2.385,ʂ
19,2.4,2.445,e
20,2.49,2.535,t̪
21,2.52,2.565,e
22,2.58,2.625,l
23,2.73,2.775,i
24,2.97,3.015,n
25,3.03,3.0749999999999997,o
26,3.18,3.225,v
27,3.21,3.255,e
28,3.27,3.315,ɾ
29,3.33,3.375,e
30,3.42,3.465,p
31,3.45,3.495,a
32,3.54,3.585,kʰ
33,3.6,3.645,uː
34,3.69,3.735,t̪
35,3.75,3.795,o
36,3.93,3.975,a
37,4.02,4.0649999999999995,t̪
38,4.08,4.125,a
39,4.17,4.215,v
40,4.2,4.245,a
41,4.38,4.425,e
42,4.44,4.485,l
43,4.56,4.6049999999999995,a
44,4.62,4.665,t̪
45,4.65,4.695,e
46,4.74,4.785,ɾ
47,4.83,4.875,p
48,4.92,4.965,s
49,4.98,5.025,o
50,5.07,5.115,t̪
51,5.13,5.175,u
