,start,end,phoneme
0,1.08,1.125,a
1,1.23,1.275,ʂ
2,1.32,1.365,j
3,1.38,1.4249999999999998,iː
4,1.47,1.515,m
5,1.53,1.575,a
6,1.68,1.7249999999999999,t̪
7,1.74,1.785,i
8,1.8,1.845,l̪
9,1.86,1.905,uː
10,1.89,1.9349999999999998,ɾ
11,2.01,2.0549999999999997,t̪
12,2.04,2.085,u
13,2.13,2.175,ɡ
14,2.16,2.205,o
15,2.22,2.265,l̪
16,2.31,2.355,a
17,2.55,2.5949999999999998,v
18,2.61,2.655,i
19,2.7,2.745,l
20,2.82,2.8649999999999998,m
21,2.85,2.895,o
22,2.91,2.955,l̪
23,3.0,3.045,h
24,3.06,3.105,a
25,3.18,3.225,h
26,3.21,3.255,e
27,3.3,3.3449999999999998,t̪
28,3.39,3.435,ʂ
29,3.45,3.495,æ
30,3.51,3.5549999999999997,n
31,3.6,3.645,i
32,3.66,3.705,t̪
33,3.72,3.765,iː
34,3.84,3.885,m
