,start,end,phoneme
0,0.69,0.735,n
1,0.72,0.765,iː
2,0.78,0.8250000000000001,l
3,0.9,0.9450000000000001,ɡ
4,0.96,1.005,æ
5,1.08,1.125,ɳ
6,1.11,1.155,æ
7,1.17,1.2149999999999999,n
8,1.2,1.2449999999999999,t̪
9,1.26,1.305,æ
10,1.38,1.4249999999999998,ʂ
11,1.44,1.4849999999999999,i
12,1.56,1.605,t̪
13,1.62,1.665,a
14,1.68,1.7249999999999999,k
15,1.74,1.785,a
16,1.8,1.845,v
17,1.86,1.905,e
18,1.95,1.9949999999999999,v
19,2.01,2.0549999999999997,a
20,2.07,2.1149999999999998,s
21,2.16,2.205,t̪
22,2.22,2.265,e
23,2.43,2.475,pʰ
24,2.49,2.535,a
25,2.61,2.655,ɡ
26,2.67,2.715,a
27,2.73,2.775,t̪
28,2.79,2.835,æ
29,2.85,2.895,l
30,2.91,2.955,a
31,3.0,3.045,l
32,3.06,3.105,i
33,3.27,3.315,t̪
34,3.33,3.375,o
35,3.45,3.495,k
36,3.51,3.5549999999999997,u
37,3.6,3.645,ɾ
38,3.66,3.705,a
39,3.75,3.795,w
40,3.81,3.855,a
41,3.87,3.915,n
42,3.93,3.975,l
43,3.99,4.035,a
44,4.11,4.155,ɡ
45,4.14,4.185,iː
46,4.23,4.275,l
47,4.29,4.335,e
