,start,end,phoneme
0,0.36,0.40499999999999997,w
1,0.39,0.435,i
2,0.51,0.555,s
3,0.63,0.675,t̪
4,0.69,0.735,i
5,0.84,0.885,ɾ
6,0.96,1.005,n
7,1.02,1.065,a
8,1.32,1.365,o
9,1.38,1.4249999999999998,n
10,1.47,1.515,b
11,1.53,1.575,a
12,1.59,1.635,i
13,1.71,1.755,n
14,1.74,1.785,o
15,1.86,1.905,ɾ
16,1.92,1.9649999999999999,a
17,2.01,2.0549999999999997,i
18,2.07,2.1149999999999998,a
19,2.22,2.265,p
20,2.43,2.475,t̪
21,2.49,2.535,o
22,2.55,2.5949999999999998,n
23,2.64,2.685,l
24,2.7,2.745,o
25,2.79,2.835,ʂ
26,2.88,2.925,æ
27,2.97,3.015,t̪
28,3.0,3.045,u
29,3.06,3.105,ɾ
30,3.12,3.165,a
31,3.21,3.255,k
32,3.24,3.285,e
33,3.27,3.315,iː
34,3.33,3.375,l
35,3.39,3.435,o
36,3.51,3.5549999999999997,m
37,3.57,3.6149999999999998,iː
38,3.72,3.765,t̪
39,3.78,3.8249999999999997,a
40,3.9,3.945,ɾ
