,start,end,phoneme
0,0.57,0.615,a
1,0.69,0.735,v
2,0.75,0.795,a
3,0.93,0.9750000000000001,k
4,0.99,1.035,e
5,1.17,1.2149999999999999,p
6,1.23,1.275,a
7,1.29,1.335,n
8,1.47,1.515,æ
9,1.56,1.605,m
10,1.59,1.635,o
11,1.68,1.7249999999999999,kʰ
12,1.77,1.815,a
13,2.01,2.0549999999999997,ɖ̤
14,2.04,2.085,a
15,2.13,2.175,v
16,2.19,2.235,a
17,2.34,2.385,ɖ̤
18,2.4,2.445,ɾ
19,2.43,2.475,iː
20,2.52,2.565,m
21,2.55,2.5949999999999998,u
22,2.64,2.685,k
23,2.7,2.745,a
24,2.79,2.835,ɡ
25,2.82,2.8649999999999998,a
26,2.91,2.955,l
27,2.97,3.015,i
28,3.06,3.105,b
29,3.12,3.165,e
