,start,end,phoneme
0,1.26,1.305,iː
1,1.5,1.545,k
2,1.56,1.605,i
3,1.65,1.6949999999999998,l̪
4,1.71,1.755,a
5,1.77,1.815,b
6,1.83,1.875,a
7,1.86,1.905,ɳ
8,1.92,1.9649999999999999,t̪
9,1.98,2.025,u
10,2.07,2.1149999999999998,t̪
11,2.28,2.3249999999999997,e
12,2.34,2.385,t̪
13,2.4,2.445,a
14,2.46,2.505,l
15,2.49,2.535,i
16,2.58,2.625,j
17,2.64,2.685,iː
18,3.12,3.165,v
19,3.18,3.225,a
20,3.33,3.375,iː
21,3.42,3.465,k
22,3.51,3.5549999999999997,e
23,3.63,3.675,ʂ
24,3.75,3.795,o
25,3.81,3.855,n
26,3.9,3.945,t̪
27,3.93,3.975,e
28,4.05,4.095,k
29,4.14,4.185,o
30,4.23,4.275,ɾ
31,4.26,4.305,a
32,4.35,4.395,l
33,4.38,4.425,a
34,4.47,4.515,v
35,4.53,4.575,i
36,4.59,4.635,t̪
37,4.65,4.695,e
