,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,n
2,1.14,1.1849999999999998,i
3,1.26,1.305,t̪
4,1.32,1.365,k
5,1.41,1.4549999999999998,æ
6,1.53,1.575,ɖ̤
7,1.62,1.665,e
8,1.65,1.6949999999999998,j
9,1.74,1.785,n
10,1.83,1.875,iː
11,2.01,2.0549999999999997,p
12,2.07,2.1149999999999998,iː
13,2.13,2.175,ɾ
14,2.19,2.235,iː
15,2.25,2.295,ɾ
16,2.31,2.355,uː
17,2.37,2.415,l
18,2.73,2.775,i
19,2.88,2.925,l
20,2.94,2.985,iː
21,3.12,3.165,t̪
22,3.18,3.225,o
23,3.24,3.285,l
24,3.66,3.705,v
25,3.69,3.735,a
26,3.78,3.8249999999999997,s
27,3.9,3.945,t̪
28,3.96,4.005,i
29,4.05,4.095,v
30,4.08,4.125,æ
31,4.14,4.185,l
32,4.2,4.245,æ
33,4.35,4.395,n
34,4.41,4.455,uː
35,4.56,4.6049999999999995,k
36,4.62,4.665,æ
37,4.71,4.755,k
38,4.77,4.8149999999999995,t̪
39,4.83,4.875,i
40,4.92,4.965,s
41,5.04,5.085,l
42,5.07,5.115,æ
43,5.16,5.205,ɾ
44,5.22,5.265,iː
45,5.25,5.295,m
46,5.37,5.415,w
47,5.4,5.445,uː
48,5.43,5.475,l
49,5.49,5.535,ɖ̤
50,5.55,5.595,æ
51,5.73,5.775,k
52,5.79,5.835,iː
53,5.91,5.955,p
54,6.51,6.555,ʃ
55,6.6,6.645,æ
56,6.78,6.825,ʃ
57,6.87,6.915,æ
58,6.9,6.945,n
59,6.99,7.035,æ
60,7.05,7.095,l
61,7.11,7.155,æ
62,7.17,7.215,ɾ
63,7.2,7.245,a
64,7.32,7.365,v
65,7.38,7.425,æ
66,7.44,7.485,l
67,7.5,7.545,i
68,7.56,7.6049999999999995,w
69,7.62,7.665,e
70,7.74,7.785,t̪
