,start,end,phoneme
0,1.17,1.2149999999999999,d̪
1,1.23,1.275,o
2,1.29,1.335,ɾ
3,1.38,1.4249999999999998,d̪
4,1.44,1.4849999999999999,æ
5,1.53,1.575,n
6,1.56,1.605,a
7,1.65,1.6949999999999998,d̪
8,1.71,1.755,i
9,1.77,1.815,k
10,1.83,1.875,o
11,1.89,1.9349999999999998,l
12,1.95,1.9949999999999999,u
13,2.13,2.175,a
14,2.34,2.385,k
15,2.4,2.445,a
16,2.52,2.565,ʂ
17,2.61,2.655,e
18,2.67,2.715,t̪
19,2.7,2.745,iː
20,2.76,2.8049999999999997,m
21,2.88,2.925,u
22,2.97,3.015,ɾ
23,3.03,3.0749999999999997,l̪
24,3.06,3.105,a
25,3.15,3.195,v
26,3.18,3.225,a
27,3.21,3.255,n
28,3.3,3.3449999999999998,ɳ
29,3.36,3.405,e
30,3.45,3.495,h
31,3.51,3.5549999999999997,o
32,3.57,3.6149999999999998,n
33,3.69,3.735,d̪
34,3.75,3.795,iː
35,3.81,3.855,v
36,3.87,3.915,e
37,4.05,4.095,iː
38,4.11,4.155,m
39,4.23,4.275,b
40,4.26,4.305,a
41,4.32,4.365,k
42,4.44,4.485,a
43,4.56,4.6049999999999995,t̪ʰ
44,4.62,4.665,a
45,4.74,4.785,ɳ
46,4.77,4.8149999999999995,n
47,4.8,4.845,a
48,4.89,4.935,k
49,4.95,4.995,a
50,5.01,5.055,ɡ
51,5.04,5.085,o
52,5.1,5.145,l
53,5.13,5.175,o
54,5.19,5.235,p
55,5.25,5.295,ɾ
56,5.31,5.3549999999999995,a
57,5.37,5.415,ɖ̤
58,5.43,5.475,e
59,5.49,5.535,l
60,5.55,5.595,iː
61,5.61,5.655,t̪
62,5.67,5.715,e
63,5.73,5.775,t̪
64,5.79,5.835,e
65,5.82,5.865,ɾ
66,5.91,5.955,l
67,5.97,6.015,i
68,6.06,6.1049999999999995,t̪
69,6.12,6.165,æ
