,start,end,phoneme
0,1.08,1.125,s
1,1.14,1.1849999999999998,iː
2,1.26,1.305,b̤
3,1.32,1.365,e
4,1.35,1.395,n
5,1.44,1.4849999999999999,l
6,1.47,1.515,i
7,1.5,1.545,e
8,1.56,1.605,ɾ
9,1.59,1.635,e
10,1.65,1.6949999999999998,i
11,1.74,1.785,t̪
12,1.8,1.845,e
13,1.89,1.9349999999999998,b
14,1.95,1.9949999999999999,a
15,1.98,2.025,o
16,2.16,2.205,a
17,2.31,2.355,k
18,2.37,2.415,a
19,2.49,2.535,ʂ
20,2.55,2.5949999999999998,e
21,2.61,2.655,m
22,2.67,2.715,o
23,2.79,2.835,k
24,2.82,2.8649999999999998,e
25,2.97,3.015,l
26,3.03,3.0749999999999997,iː
27,3.12,3.165,s
28,3.18,3.225,a
29,3.33,3.375,m
30,3.39,3.435,a
31,3.51,3.5549999999999997,n
32,3.54,3.585,e
33,3.6,3.645,ɡ
34,3.69,3.735,a
35,3.78,3.8249999999999997,v
36,3.84,3.885,iː
37,4.32,4.365,a
38,4.38,4.425,ɳ
39,4.44,4.485,iː
40,4.5,4.545,k
41,4.56,4.6049999999999995,o
42,4.65,4.695,l̪
43,4.71,4.755,e
44,4.77,4.8149999999999995,t̪
45,4.8,4.845,e
46,4.86,4.905,v
47,4.89,4.935,e
48,4.95,4.995,l
49,4.98,5.025,e
50,5.07,5.115,ɾ
51,5.1,5.145,o
52,5.28,5.325,t̪
53,5.31,5.3549999999999995,i
54,5.37,5.415,ŋ
55,5.46,5.505,l
56,5.49,5.535,i
57,5.52,5.5649999999999995,a
