,start,end,phoneme
0,0.9,0.9450000000000001,w
1,0.96,1.005,iː
2,1.05,1.095,s
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,a
5,1.32,1.365,ɾ
6,1.44,1.4849999999999999,l̪
7,1.5,1.545,a
8,1.59,1.635,t̪
9,1.65,1.6949999999999998,o
10,1.74,1.785,b
11,1.83,1.875,uː
12,1.89,1.9349999999999998,l̪
13,1.95,1.9949999999999999,m
14,2.01,2.0549999999999997,i
15,2.1,2.145,j
16,2.16,2.205,æ
17,2.22,2.265,n
18,2.4,2.445,u
19,3.03,3.0749999999999997,p
20,3.09,3.135,o
21,3.24,3.285,ʂ
22,3.3,3.3449999999999998,iː
23,3.39,3.435,s
24,3.45,3.495,iː
25,3.57,3.6149999999999998,t̪
26,3.63,3.675,e
27,3.81,3.855,t̪
28,3.87,3.915,a
29,4.02,4.0649999999999995,n
30,4.08,4.125,e
31,4.14,4.185,ŋ
