,start,end,phoneme
0,0.99,1.035,a
1,1.05,1.095,n
2,1.26,1.305,v
3,1.32,1.365,a
4,1.47,1.515,v
5,1.53,1.575,a
6,1.65,1.6949999999999998,t̪
7,1.71,1.755,i
8,1.92,1.9649999999999999,æ
9,2.01,2.0549999999999997,l
10,2.07,2.1149999999999998,a
11,2.13,2.175,n
12,2.19,2.235,e
13,2.31,2.355,k
14,2.37,2.415,a
15,2.55,2.5949999999999998,ɟ
16,2.64,2.685,i
17,2.79,2.835,n
18,2.85,2.895,iː
19,3.0,3.045,l
20,3.06,3.105,i
21,3.12,3.165,ɾ
22,3.27,3.315,w
23,3.33,3.375,a
24,3.48,3.525,w
25,3.54,3.585,a
26,3.6,3.645,n
27,3.81,3.855,l
28,3.87,3.915,uː
29,4.05,4.095,l
30,4.11,4.155,iː
31,4.23,4.275,l
32,4.29,4.335,i
33,4.53,4.575,s
34,4.65,4.695,t̪
35,4.71,4.755,æ
36,4.8,4.845,ɾ
37,4.95,4.995,a
38,5.01,5.055,n
39,5.1,5.145,b̤
40,5.25,5.295,ʂ
41,5.34,5.385,a
