,start,end,phoneme
0,0.57,0.615,e
1,0.69,0.735,k
2,0.75,0.795,e
3,0.81,0.8550000000000001,l
4,0.87,0.915,u
5,0.93,0.9750000000000001,ɡ
6,0.99,1.035,a
7,1.08,1.125,l
8,1.11,1.155,a
9,1.2,1.2449999999999999,m
10,1.29,1.335,e
11,1.44,1.4849999999999999,l
12,1.5,1.545,e
13,1.68,1.7249999999999999,a
14,1.86,1.905,u
15,1.95,1.9949999999999999,t̪
16,1.98,2.025,o
17,2.07,2.1149999999999998,ɡ
18,2.13,2.175,o
19,2.22,2.265,l
20,2.25,2.295,u
21,2.43,2.475,p
22,2.49,2.535,a
23,2.64,2.685,t̪
24,2.7,2.745,a
25,2.79,2.835,ɡ
26,2.85,2.895,e
27,2.94,2.985,l̪
28,3.0,3.045,e
29,3.06,3.105,n
30,3.15,3.195,l
31,3.21,3.255,i
32,3.33,3.375,k
33,3.42,3.465,a
34,3.54,3.585,l
35,3.63,3.675,p
36,3.69,3.735,a
37,3.75,3.795,l
38,3.81,3.855,e
39,3.9,3.945,ɡ
40,3.93,3.975,o
41,4.02,4.0649999999999995,l
42,4.08,4.125,u
43,4.23,4.275,w
44,4.26,4.305,o
45,4.29,4.335,a
46,4.35,4.395,k
47,4.44,4.485,ʂ
48,4.5,4.545,e
49,4.59,4.635,s
50,4.68,4.725,t̪
51,4.74,4.785,a
52,4.83,4.875,l
53,4.86,4.905,a
54,4.95,4.995,t̪
55,4.98,5.025,e
56,5.1,5.145,l
57,5.13,5.175,iː
58,5.46,5.505,n
59,5.49,5.535,a
60,5.58,5.625,b
61,5.64,5.685,a
62,5.88,5.925,ɾ
63,5.91,5.955,a
64,6.0,6.045,k
65,6.03,6.075,o
66,6.12,6.165,l
67,6.18,6.225,u
68,6.27,6.3149999999999995,k
69,6.36,6.405,a
70,6.45,6.495,i
71,6.54,6.585,k
72,6.57,6.615,o
73,6.66,6.705,l
74,6.69,6.735,a
75,6.78,6.825,l
76,6.93,6.975,i
77,7.05,7.095,ʝ
78,7.11,7.155,o
79,7.17,7.215,e
80,7.26,7.305,l
81,7.29,7.335,i
82,7.41,7.455,s
83,7.47,7.515,u
84,7.59,7.635,a
85,7.68,7.725,m
86,7.74,7.785,i
87,7.8,7.845,n
88,7.89,7.935,ɖ̤
89,7.95,7.995,u
90,8.01,8.055,ɡ
91,8.07,8.115,o
92,8.16,8.205,l
93,8.22,8.265,o
94,8.61,8.655,ʂ
95,8.67,8.715,e
96,8.76,8.805,ɾ
97,8.82,8.865,e
98,8.94,8.985,s
99,9.0,9.045,u
100,9.06,9.105,ɡ
101,9.12,9.165,o
102,9.18,9.225,l
103,9.24,9.285,a
104,9.3,9.345,l̪
105,9.39,9.435,l
106,9.42,9.465,i
107,9.57,9.615,s
108,9.66,9.705,p
109,9.72,9.765,a
110,9.75,9.795,ɾ
111,9.87,9.915,n
112,9.9,9.945,a
113,10.02,10.065,k
114,10.08,10.125,iː
115,10.14,10.185,ɾ
116,10.2,10.245,i
117,10.32,10.365,t̪
118,10.38,10.425,a
119,10.44,10.485,k
120,10.5,10.545,o
121,10.56,10.605,l
122,10.62,10.665,u
123,10.8,10.845,i
124,10.89,10.935,w
125,10.95,10.995,e
