,start,end,phoneme
0,0.72,0.765,a
1,0.75,0.795,l̪
2,0.9,0.9450000000000001,e
3,1.05,1.095,s̪
4,1.14,1.1849999999999998,æ
5,1.2,1.2449999999999999,n
6,1.26,1.305,t̪
7,1.32,1.365,o
8,1.41,1.4549999999999998,ʂ
9,1.47,1.515,a
10,1.56,1.605,k
11,1.62,1.665,ɾ
12,1.74,1.785,v
13,1.8,1.845,a
14,1.83,1.875,ɾ
15,1.95,1.9949999999999999,t̪
16,2.01,2.0549999999999997,i
17,2.37,2.415,b
18,2.43,2.475,a
19,2.55,2.5949999999999998,ɾ
20,2.58,2.625,e
21,2.67,2.715,t̪
22,2.7,2.745,e
23,2.79,2.835,t̪
24,2.82,2.8649999999999998,æ
25,2.94,2.985,m
26,3.0,3.045,e
27,3.15,3.195,l
28,3.21,3.255,e
29,3.45,3.495,t̪
30,3.51,3.5549999999999997,a
31,3.69,3.735,l
32,3.72,3.765,i
33,3.87,3.915,iː
34,4.02,4.0649999999999995,t̪
35,4.08,4.125,æ
36,4.14,4.185,ɾ
37,4.2,4.245,u
38,4.44,4.485,m
39,4.5,4.545,e
40,4.59,4.635,l
41,4.65,4.695,e
42,4.8,4.845,u
43,4.89,4.935,ɾ
44,4.95,4.995,a
45,5.04,5.085,t̪
46,5.07,5.115,e
47,5.28,5.325,h
48,5.34,5.385,e
49,5.4,5.445,n
50,5.52,5.5649999999999995,p
51,5.58,5.625,iː
52,5.64,5.685,ɾ
53,5.67,5.715,e
54,5.73,5.775,ɟ
55,5.76,5.805,iː
56,5.82,5.865,t̪
57,5.88,5.925,æ
58,5.97,6.015,n
59,6.03,6.075,o
