,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,l̪
2,1.05,1.095,l
3,1.11,1.155,a
4,1.2,1.2449999999999999,t̪
5,1.26,1.305,iː
6,1.8,1.845,b
7,1.86,1.905,e
8,1.92,1.9649999999999999,ɳ
9,1.95,1.9949999999999999,n
10,2.16,2.205,a
11,2.19,2.235,n
12,2.22,2.265,ɳ
13,2.25,2.295,n
14,2.28,2.3249999999999997,iː
15,2.37,2.415,s
16,2.43,2.475,æ
17,2.49,2.535,b
18,2.55,2.5949999999999998,iː
19,2.61,2.655,s̪
20,2.7,2.745,e
21,3.09,3.135,j
22,3.15,3.195,e
23,3.21,3.255,l̪
24,3.3,3.3449999999999998,l
25,3.33,3.375,e
26,3.42,3.465,s̪
27,3.48,3.525,a
28,3.57,3.6149999999999998,b
29,3.6,3.645,iː
30,3.63,3.675,ɾ
31,3.72,3.765,e
32,3.81,3.855,d̪
33,3.87,3.915,e
34,3.96,4.005,h
35,4.02,4.0649999999999995,a
36,4.08,4.125,t̪
37,4.23,4.275,æ
38,4.29,4.335,ɾ
39,4.35,4.395,a
40,4.44,4.485,m
41,4.53,4.575,e
42,4.68,4.725,j
43,4.92,4.965,l
44,4.98,5.025,iː
45,5.01,5.055,j
46,5.55,5.595,ɾ
47,5.61,5.655,a
48,5.76,5.805,ʂ
49,5.82,5.865,e
50,5.91,5.955,ɳ
51,6.06,6.1049999999999995,o
52,6.21,6.255,b
53,6.27,6.3149999999999995,a
54,6.39,6.435,n
55,6.48,6.525,t̪
56,6.51,6.555,a
57,6.75,6.795,t̪
58,6.81,6.8549999999999995,a
59,6.9,6.945,k
60,6.96,7.005,a
61,7.41,7.455,ɾ
62,7.47,7.515,a
63,7.65,7.695,s
64,7.74,7.785,a
65,7.92,7.965,e
66,8.67,8.715,a
67,8.73,8.775,n
68,8.82,8.865,ɳ
69,8.88,8.925,w
70,9.18,9.225,u
71,9.27,9.315,l
72,9.33,9.375,a
73,9.42,9.465,iː
74,9.54,9.584999999999999,s
75,9.6,9.645,æ
76,9.66,9.705,l
77,9.75,9.795,a
78,9.84,9.885,iː
79,9.96,10.005,t̪
80,10.05,10.095,o
