,start,end,phoneme
0,0.6,0.645,e
1,0.75,0.795,k
2,0.84,0.885,a
3,0.87,0.915,n
4,0.96,1.005,t̪
5,1.02,1.065,e
6,1.08,1.125,ɾ
7,1.14,1.1849999999999998,e
8,1.32,1.365,a
9,1.44,1.4849999999999999,l
10,1.47,1.515,e
11,1.68,1.7249999999999999,s
12,1.74,1.785,a
13,1.86,1.905,m
14,1.92,1.9649999999999999,p
15,2.01,2.0549999999999997,o
16,2.1,2.145,t̪
17,2.16,2.205,a
18,2.34,2.385,k
19,2.4,2.445,a
20,2.49,2.535,b
21,2.55,2.5949999999999998,iː
22,2.61,2.655,t̪
23,2.67,2.715,a
24,2.76,2.8049999999999997,n
25,2.82,2.8649999999999998,a
26,2.88,2.925,ɡ
27,2.94,2.985,o
28,3.0,3.045,l
29,3.06,3.105,e
30,3.15,3.195,l̪
31,3.21,3.255,i
32,3.27,3.315,ɾ
33,3.33,3.375,u
34,3.42,3.465,ɡ
35,3.48,3.525,a
36,3.54,3.585,n
37,3.63,3.675,t̪
38,3.72,3.765,e
39,3.93,3.975,i
40,4.05,4.095,n
41,4.11,4.155,iː
42,4.2,4.245,b
43,4.26,4.305,æ
44,4.35,4.395,n
45,4.41,4.455,æ
46,4.5,4.545,t̪
47,4.53,4.575,e
48,4.65,4.695,l
49,4.71,4.755,iː
50,4.83,4.875,s
51,4.89,4.935,æ
52,5.01,5.055,l
53,5.04,5.085,a
54,5.16,5.205,t̪
55,5.22,5.265,a
56,5.28,5.325,t̪
57,5.34,5.385,a
58,5.52,5.5649999999999995,l
59,5.58,5.625,j
60,5.73,5.775,e
61,5.79,5.835,l
62,5.94,5.985,i
63,6.06,6.1049999999999995,s
64,6.15,6.195,n
65,6.21,6.255,a
66,6.45,6.495,o
67,6.57,6.615,a
68,6.6,6.645,n
69,6.72,6.765,o
70,6.84,6.885,ɡ
71,6.9,6.945,o
72,6.96,7.005,ɾ
73,7.05,7.095,p
74,7.11,7.155,i
75,7.2,7.245,ɡ
76,7.26,7.305,e
77,7.47,7.515,l
78,7.53,7.575,e
79,7.62,7.665,a
80,7.71,7.755,l
81,7.8,7.845,a
82,7.95,7.995,ɡ
83,8.01,8.055,u
84,8.16,8.205,d̪
85,8.22,8.265,iː
86,8.37,8.415,l
87,8.43,8.475,a
