,start,end,phoneme
0,1.29,1.335,t̪
1,1.35,1.395,i
2,1.47,1.515,s
3,1.53,1.575,t̪
4,1.59,1.635,a
5,1.89,1.9349999999999998,l̪
6,1.92,1.9649999999999999,iː
7,2.04,2.085,a
8,2.13,2.175,s
9,2.19,2.235,u
10,2.31,2.355,t̪
11,2.37,2.415,a
12,2.49,2.535,m
13,2.55,2.5949999999999998,u
14,2.7,2.745,t̪
15,2.76,2.8049999999999997,a
16,2.88,2.925,m
17,2.94,2.985,a
18,3.12,3.165,t̪
19,3.18,3.225,ɾ
20,3.24,3.285,o
21,3.66,3.705,iː
22,3.72,3.765,l̪
23,3.78,3.8249999999999997,a
24,3.93,3.975,k
25,3.96,4.005,e
26,4.11,4.155,a
27,4.2,4.245,ɳ
28,4.26,4.305,d̪
29,4.32,4.365,i
30,4.38,4.425,k
31,4.41,4.455,e
32,4.53,4.575,p
33,4.59,4.635,a
34,4.62,4.665,ɳ
35,4.71,4.755,ɖ̤
36,4.77,4.8149999999999995,e
37,4.83,4.875,k
38,4.86,4.905,e
39,5.01,5.055,n
40,5.07,5.115,o
41,5.19,5.235,t̪
42,5.25,5.295,a
43,5.34,5.385,ɾ
44,5.4,5.445,e
