,start,end,phoneme
0,0.96,1.005,n
1,0.99,1.035,a
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,a
4,1.23,1.275,m
5,1.26,1.305,a
6,1.32,1.365,ɳ
7,1.41,1.4549999999999998,t̪ʰ
8,1.44,1.4849999999999999,a
9,1.47,1.515,ɾ
10,1.53,1.575,l
11,1.56,1.605,a
12,1.65,1.6949999999999998,t̪
13,1.68,1.7249999999999999,a
14,1.74,1.785,v
15,1.8,1.845,iː
16,1.89,1.9349999999999998,k
17,1.98,2.025,a
18,2.13,2.175,ɾ
19,2.19,2.235,a
20,2.7,2.745,ʂ
21,2.76,2.8049999999999997,u
22,2.91,2.955,ʂ
23,3.0,3.045,u
24,3.09,3.135,t̪
25,3.12,3.165,a
26,3.21,3.255,s
27,3.27,3.315,a
28,3.36,3.405,m
29,3.42,3.465,i
30,3.54,3.585,t̪
31,3.6,3.645,e
32,3.84,3.885,l
33,3.9,3.945,u
34,4.26,4.305,iː
35,4.38,4.425,t̪
36,4.41,4.455,e
37,4.47,4.515,ɾ
38,4.53,4.575,a
39,4.8,4.845,ɾ
40,4.89,4.935,v
41,4.95,4.995,e
42,5.04,5.085,t̪
43,5.07,5.115,a
44,5.16,5.205,ɡ
45,5.22,5.265,ɾ
46,5.25,5.295,a
47,5.31,5.3549999999999995,n
48,5.37,5.415,t̪
49,5.43,5.475,e
50,5.49,5.535,ɡ
51,5.52,5.5649999999999995,e
52,5.58,5.625,l
53,5.61,5.655,a
54,5.76,5.805,l
55,5.82,5.865,o
56,6.3,6.345,iː
57,6.42,6.465,l
58,6.45,6.495,a
59,6.66,6.705,n
60,6.72,6.765,a
61,6.81,6.8549999999999995,b
62,6.84,6.885,a
63,6.96,7.005,o
64,7.05,7.095,t̪
65,7.11,7.155,o
