,start,end,phoneme
0,0.69,0.735,i
1,0.81,0.8550000000000001,n
2,0.87,0.915,o
3,1.02,1.065,k
4,1.08,1.125,u
5,1.2,1.2449999999999999,ɾ
6,1.26,1.305,a
7,1.59,1.635,m
8,1.65,1.6949999999999998,a
9,1.77,1.815,l̪
10,1.83,1.875,e
11,1.95,1.9949999999999999,m
12,2.01,2.0549999999999997,j
13,2.04,2.085,e
14,2.13,2.175,t̪
15,2.19,2.235,a
16,2.4,2.445,o
17,2.46,2.505,n
18,2.61,2.655,o
19,2.67,2.715,m
20,2.73,2.775,uː
21,2.82,2.8649999999999998,k
22,2.88,2.925,a
23,2.94,2.985,v
24,3.0,3.045,e
25,3.18,3.225,s̪
