,start,end,phoneme
0,1.05,1.095,i
1,1.17,1.2149999999999999,t̪
2,1.23,1.275,a
3,1.29,1.335,ɾ
4,1.35,1.395,a
5,1.44,1.4849999999999999,j
6,1.5,1.545,e
7,1.56,1.605,ɾ
8,1.59,1.635,iː
9,1.65,1.6949999999999998,ɾ
10,1.71,1.755,o
11,1.8,1.845,d̪
12,1.86,1.905,u
13,2.01,2.0549999999999997,ɾ
14,2.04,2.085,a
15,2.13,2.175,ɳ
16,2.19,2.235,iː
17,2.25,2.295,ɾ
18,2.31,2.355,ɡ
19,2.37,2.415,a
20,2.61,2.655,k
21,2.64,2.685,a
22,2.7,2.745,v
23,2.76,2.8049999999999997,e
24,2.82,2.8649999999999998,v
25,2.88,2.925,a
26,2.94,2.985,s
27,3.03,3.0749999999999997,t̪
28,3.09,3.135,e
29,3.15,3.195,ɡ
30,3.21,3.255,o
31,3.27,3.315,l
32,3.33,3.375,o
33,3.6,3.645,m
34,3.66,3.705,iː
35,3.72,3.765,ɾ
36,3.75,3.795,i
37,3.81,3.855,ɡ
38,3.87,3.915,a
39,3.99,4.035,n
40,4.02,4.0649999999999995,a
41,4.08,4.125,t̪
42,4.14,4.185,æ
43,4.23,4.275,n
44,4.32,4.365,t̪
45,4.38,4.425,iː
46,4.44,4.485,m
47,4.5,4.545,o
48,4.59,4.635,v
49,4.62,4.665,i
50,4.74,4.785,n
51,4.83,4.875,a
52,4.95,4.995,s
53,5.01,5.055,o
54,5.07,5.115,t̪
55,5.1,5.145,e
56,5.16,5.205,ɾ
57,5.22,5.265,i
58,5.25,5.295,iː
59,5.31,5.3549999999999995,ɡ
60,5.34,5.385,o
61,5.43,5.475,p
62,5.46,5.505,e
63,5.55,5.595,s
64,5.61,5.655,t̪
65,5.67,5.715,i
66,5.73,5.775,t̪
67,5.79,5.835,a
68,5.82,5.865,v
69,5.88,5.925,a
70,6.0,6.045,ɡ
71,6.06,6.1049999999999995,iː
72,6.12,6.165,v
73,6.18,6.225,e
