,start,end,phoneme
0,1.05,1.095,a
1,1.11,1.155,n
2,1.29,1.335,t̪
3,1.32,1.365,æ
4,1.41,1.4549999999999998,n
5,1.47,1.515,ɖ̤
6,1.53,1.575,iː
7,1.59,1.635,l
8,1.65,1.6949999999999998,a
9,1.74,1.785,s
10,1.8,1.845,æ
11,1.83,1.875,n
12,1.92,1.9649999999999999,p
13,1.98,2.025,uː
14,2.04,2.085,t̪
15,2.1,2.145,a
16,2.25,2.295,k
17,2.28,2.3249999999999997,e
18,2.88,2.925,iː
19,2.94,2.985,n
20,3.06,3.105,l
21,3.12,3.165,i
22,3.21,3.255,ʂ
23,3.33,3.375,b̤
24,3.39,3.435,uː
25,3.51,3.5549999999999997,ʂ
26,3.6,3.645,e
27,3.75,3.795,l
28,3.84,3.885,i
29,4.35,4.395,k
30,4.41,4.455,a
31,4.62,4.665,s
32,4.68,4.725,æ
33,4.74,4.785,n
34,4.95,4.995,i
35,4.98,5.025,n
36,5.07,5.115,ɾ
37,5.1,5.145,o
38,5.16,5.205,k
39,5.22,5.265,o
40,5.25,5.295,l̪
41,5.28,5.325,e
42,5.46,5.505,t̪
43,5.52,5.5649999999999995,æ
44,5.61,5.655,ɾ
45,5.67,5.715,e
