,start,end,phoneme
0,0.99,1.035,k
1,1.05,1.095,o
2,1.14,1.1849999999999998,ɾ
3,1.2,1.2449999999999999,a
4,1.29,1.335,t̪
5,1.35,1.395,e
6,1.44,1.4849999999999999,a
7,1.56,1.605,t̪
8,1.62,1.665,i
9,1.77,1.815,ʂ
10,1.83,1.875,e
11,1.92,1.9649999999999999,t̪
12,1.95,1.9949999999999999,i
13,2.04,2.085,e
14,2.16,2.205,b
15,2.19,2.235,e
16,2.28,2.3249999999999997,ʂ
17,2.49,2.535,t̪
18,2.52,2.565,æ
19,2.64,2.685,l
20,2.7,2.745,i
21,3.21,3.255,a
22,3.27,3.315,n
23,3.48,3.525,a
24,3.54,3.585,n
25,3.57,3.6149999999999998,ɳ
26,3.63,3.675,i
27,3.72,3.765,k
28,3.78,3.8249999999999997,e
29,3.81,3.855,ɾ
30,3.87,3.915,a
31,3.93,3.975,v
32,3.99,4.035,a
33,4.11,4.155,t̪
34,4.17,4.215,a
35,4.26,4.305,m
36,4.35,4.395,a
37,4.53,4.575,i
38,4.62,4.665,t̪
39,4.68,4.725,i
40,4.8,4.845,iː
41,4.92,4.965,n
42,4.98,5.025,o
43,5.07,5.115,t̪
44,5.13,5.175,o
45,5.16,5.205,ɾ
46,5.22,5.265,j
47,5.28,5.325,o
48,5.37,5.415,t̪
49,5.4,5.445,iː
50,5.52,5.5649999999999995,l
51,5.58,5.625,a
