,start,end,phoneme
0,0.42,0.46499999999999997,i
1,0.51,0.555,n
2,0.66,0.7050000000000001,t̪
3,0.72,0.765,a
4,0.87,0.915,k
5,0.93,0.9750000000000001,a
6,0.99,1.035,t̪
7,1.05,1.095,e
8,1.14,1.1849999999999998,n
9,1.17,1.2149999999999999,iː
10,1.26,1.305,f
11,1.32,1.365,a
12,1.38,1.4249999999999998,l
13,1.41,1.4549999999999998,a
14,1.5,1.545,i
15,1.56,1.605,iː
16,1.71,1.755,n
17,1.77,1.815,a
18,1.92,1.9649999999999999,t̪
19,1.98,2.025,e
20,2.04,2.085,ɾ
21,2.1,2.145,i
22,2.22,2.265,k
23,2.28,2.3249999999999997,e
24,2.34,2.385,ɾ
25,2.43,2.475,o
26,2.58,2.625,b
27,2.61,2.655,a
28,2.73,2.775,ɡ
29,2.79,2.835,a
30,2.85,2.895,l̪
31,2.91,2.955,e
32,2.94,2.985,i
33,3.03,3.0749999999999997,ʂ
34,3.12,3.165,u
35,3.21,3.255,d̪
36,3.27,3.315,e
37,3.33,3.375,ɾ
38,3.39,3.435,e
39,3.42,3.465,n
40,3.51,3.5549999999999997,t̪
41,3.57,3.6149999999999998,a
42,3.69,3.735,m
43,3.72,3.765,a
44,3.78,3.8249999999999997,t̪
45,3.9,3.945,e
46,3.96,4.005,i
47,4.05,4.095,ŋ
48,4.23,4.275,a
49,4.32,4.365,k
50,4.41,4.455,ɾ
51,4.44,4.485,uː
52,4.56,4.6049999999999995,t̪
53,4.59,4.635,e
54,4.71,4.755,ɡ
55,4.77,4.8149999999999995,o
56,4.83,4.875,l̪
57,4.89,4.935,ɡ
58,4.92,4.965,u
59,5.01,5.055,n
60,5.07,5.115,o
61,5.13,5.175,ɾ
62,5.16,5.205,iː
63,5.25,5.295,u
64,5.34,5.385,t̪
65,5.4,5.445,e
66,5.46,5.505,ɾ
67,5.52,5.5649999999999995,iː
68,5.58,5.625,n
69,5.67,5.715,t̪
70,5.73,5.775,a
71,5.91,5.955,i
72,6.0,6.045,v
73,6.06,6.1049999999999995,a
74,6.24,6.285,k
75,6.3,6.345,e
76,6.51,6.555,a
77,6.6,6.645,n
78,6.72,6.765,t̪
79,6.75,6.795,a
80,6.81,6.8549999999999995,ɾ
81,6.9,6.945,j
82,6.93,6.975,u
83,7.05,7.095,t̪
84,7.11,7.155,a
85,7.17,7.215,ɡ
86,7.2,7.245,o
87,7.29,7.335,l
88,7.32,7.365,e
89,7.38,7.425,n
90,7.44,7.485,l
91,7.47,7.515,o
92,7.56,7.6049999999999995,ʂ
93,7.62,7.665,e
94,7.68,7.725,s
95,7.74,7.785,e
96,7.8,7.845,ɾ
97,7.86,7.905,a
98,7.98,8.025,ɡ
99,8.04,8.084999999999999,iː
100,8.1,8.145,t̪
101,8.16,8.205,e
