,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,ŋ
2,1.02,1.065,ɡ
3,1.08,1.125,uː
4,1.14,1.1849999999999998,l
5,1.17,1.2149999999999999,a
6,1.32,1.365,ɖ̤
7,1.38,1.4249999999999998,e
8,1.44,1.4849999999999999,l
9,1.56,1.605,e
10,1.71,1.755,o
11,1.83,1.875,e
12,1.92,1.9649999999999999,s
13,2.01,2.0549999999999997,æ
14,2.07,2.1149999999999998,ɾ
15,2.13,2.175,a
16,2.22,2.265,ɖ̤
17,2.25,2.295,i
18,2.28,2.3249999999999997,e
19,2.34,2.385,t̪
20,2.4,2.445,e
21,2.49,2.535,w
22,2.55,2.5949999999999998,a
23,2.58,2.625,ɳ
24,2.67,2.715,t̪
25,2.7,2.745,o
26,2.79,2.835,ɖ̤
27,2.85,2.895,iː
28,2.91,2.955,l̪
29,2.97,3.015,l
30,3.03,3.0749999999999997,e
