,start,end,phoneme
0,0.81,0.8550000000000001,k
1,0.84,0.885,e
2,0.96,1.005,l
3,0.99,1.035,a
4,1.14,1.1849999999999998,o
5,1.23,1.275,n
6,1.29,1.335,iː
7,1.47,1.515,d̪
8,1.53,1.575,i
9,1.59,1.635,ʃ
10,1.68,1.7249999999999999,t̪
11,1.74,1.785,a
12,1.83,1.875,k
13,1.89,1.9349999999999998,o
14,2.04,2.085,ʂ
15,2.1,2.145,e
16,2.16,2.205,ɡ
17,2.22,2.265,o
18,2.28,2.3249999999999997,l
19,2.34,2.385,u
20,2.7,2.745,a
21,2.85,2.895,m
22,2.94,2.985,l
23,2.97,3.015,o
24,3.06,3.105,ʝ
25,3.09,3.135,e
26,3.15,3.195,m
27,3.21,3.255,e
28,3.3,3.3449999999999998,k
29,3.33,3.375,a
30,3.39,3.435,t̪
31,3.45,3.495,a
32,3.54,3.585,o
33,3.69,3.735,t̪
34,3.72,3.765,e
35,3.78,3.8249999999999997,ɾ
36,3.81,3.855,a
37,3.9,3.945,t̪
38,3.93,3.975,a
39,4.02,4.0649999999999995,b
40,4.05,4.095,e
41,4.11,4.155,ɾ
42,4.14,4.185,e
43,4.2,4.245,l
44,4.26,4.305,a
45,4.35,4.395,v
46,4.47,4.515,n
47,4.5,4.545,e
48,4.59,4.635,ɡ
49,4.65,4.695,e
50,5.04,5.085,kʰ
51,5.1,5.145,a
52,5.19,5.235,t̪
53,5.25,5.295,i
54,5.31,5.3549999999999995,k
55,5.37,5.415,ɾ
56,5.43,5.475,i
57,5.52,5.5649999999999995,s
58,5.58,5.625,iː
59,5.67,5.715,t̪
60,5.73,5.775,a
61,5.79,5.835,l
62,5.82,5.865,e
63,6.0,6.045,s
