,start,end,phoneme
0,2.04,2.085,iː
1,2.31,2.355,h
2,2.4,2.445,a
3,2.55,2.5949999999999998,ɾ
4,2.67,2.715,m
5,2.73,2.775,o
6,2.91,2.955,ɳ
7,3.0,3.045,u
8,3.78,3.8249999999999997,k
9,3.84,3.885,a
10,3.99,4.035,ɳ
11,4.08,4.125,t̪ʰ
12,4.11,4.155,a
13,4.23,4.275,t̪
14,4.29,4.335,a
15,4.44,4.485,d̪
16,4.5,4.545,u
17,4.59,4.635,d̪
18,4.65,4.695,i
19,4.77,4.8149999999999995,æ
20,4.92,4.965,l
21,4.98,5.025,iː
22,5.22,5.265,uː
23,5.46,5.505,p
24,5.52,5.5649999999999995,a
25,5.67,5.715,d̪
26,5.73,5.775,iː
27,5.85,5.895,a
28,6.06,6.1049999999999995,l
29,6.12,6.165,i
30,6.69,6.735,k
31,6.78,6.825,a
32,6.96,7.005,n
33,7.02,7.0649999999999995,ɖ̤
34,7.08,7.125,a
35,7.35,7.395,t̪
36,7.41,7.455,u
37,7.5,7.545,d̪
38,7.56,7.6049999999999995,i
39,8.34,8.385,h
40,8.43,8.475,u
41,8.7,8.745,a
42,8.91,8.955,ɡ
43,8.97,9.015,i
44,9.18,9.225,p
45,9.24,9.285,a
46,9.33,9.375,ɾ
47,9.39,9.435,i
48,9.48,9.525,v
49,9.63,9.675,ɾ
50,9.75,9.795,k
51,9.81,9.855,a
52,9.9,9.945,n
53,9.96,10.005,i
54,10.02,10.065,j
55,10.11,10.155,a
56,10.29,10.334999999999999,l
57,10.35,10.395,u
58,10.5,10.545,l̪
59,10.56,10.605,e
60,10.74,10.785,k
61,10.83,10.875,iː
62,11.07,11.115,ʂ
63,11.16,11.205,a
64,11.49,11.535,j
65,11.55,11.595,a
66,11.64,11.685,m
67,11.7,11.745,a
68,11.82,11.865,ɾ
69,11.88,11.925,e
70,11.94,11.985,s
71,12.03,12.075,k
72,12.09,12.135,e
73,12.15,12.195,t̪
74,12.21,12.255,i
