,start,end,phoneme
0,0.39,0.435,i
1,0.48,0.525,t̪
2,0.54,0.5850000000000001,o
3,0.69,0.735,b
4,0.75,0.795,a
5,0.87,0.915,ɾ
6,0.93,0.9750000000000001,a
7,1.02,1.065,t̪
8,1.2,1.2449999999999999,æ
9,1.29,1.335,n
10,1.35,1.395,a
11,1.44,1.4849999999999999,i
12,1.56,1.605,k
13,1.59,1.635,a
14,1.68,1.7249999999999999,n
15,1.71,1.755,e
16,1.83,1.875,a
17,2.01,2.0549999999999997,k
18,2.07,2.1149999999999998,æ
19,2.13,2.175,n
20,2.22,2.265,t̪
21,2.28,2.3249999999999997,o
22,2.43,2.475,n
23,2.49,2.535,ɳ
24,2.55,2.5949999999999998,æ
25,2.67,2.715,t̪
26,2.73,2.775,a
