,start,end,phoneme
0,1.32,1.365,a
1,1.38,1.4249999999999998,n
2,1.53,1.575,ɡ
3,1.59,1.635,uː
4,1.74,1.785,d̪
5,1.8,1.845,a
6,1.86,1.905,ɾ
7,1.89,1.9349999999999998,a
8,1.95,1.9949999999999999,n
9,2.04,2.085,iː
10,2.13,2.175,k
11,2.22,2.265,a
12,2.28,2.3249999999999997,j
13,2.34,2.385,a
14,2.4,2.445,ɖ̤
15,2.46,2.505,a
16,2.52,2.565,ɳ
17,2.61,2.655,t̪
18,2.67,2.715,a
19,2.73,2.775,h
20,2.79,2.835,a
21,3.33,3.375,b
22,3.39,3.435,u
23,3.48,3.525,l̪
24,3.6,3.645,d̪
25,3.63,3.675,a
26,3.75,3.795,b̤
27,3.81,3.855,a
28,3.96,4.005,ɖ̤
29,4.02,4.0649999999999995,e
30,4.08,4.125,ɡ
31,4.14,4.185,æ
32,4.2,4.245,l
33,4.26,4.305,a
34,4.32,4.365,l̪
35,4.35,4.395,l
36,4.41,4.455,i
37,4.83,4.875,h
38,4.89,4.935,a
39,4.98,5.025,d̪
40,5.04,5.085,i
41,5.13,5.175,n
42,5.19,5.235,j
43,5.28,5.325,ɾ
44,5.34,5.385,u
45,5.43,5.475,m
46,5.49,5.535,uː
47,5.55,5.595,h
48,5.61,5.655,a
49,5.73,5.775,t̪
50,5.79,5.835,e
51,5.85,5.895,n
52,5.88,5.925,e
53,5.97,6.015,p
54,6.0,6.045,a
55,6.06,6.1049999999999995,t̪
56,6.12,6.165,e
57,6.18,6.225,j
58,6.21,6.255,iː
59,6.27,6.3149999999999995,l
60,6.3,6.345,a
61,6.36,6.405,l̪
62,6.39,6.435,l
63,6.42,6.465,iː
64,6.51,6.555,v
65,6.57,6.615,a
66,6.63,6.675,n
67,6.69,6.735,ɖ̤
68,6.75,6.795,e
69,6.81,6.8549999999999995,n
70,6.87,6.915,ɳ
71,6.93,6.975,o
72,7.11,7.155,p
73,7.2,7.245,ɾ
74,7.26,7.305,iː
75,7.29,7.335,ɡ
76,7.38,7.425,n
77,7.44,7.485,e
78,7.53,7.575,s
79,7.59,7.635,æ
80,7.65,7.695,l
81,7.74,7.785,p
82,7.77,7.8149999999999995,a
83,7.8,7.845,ɾ
84,7.95,7.995,iː
85,8.01,8.055,t̪
86,8.07,8.115,e
