,start,end,phoneme
0,0.87,0.915,a
1,0.96,1.005,d̪
2,1.02,1.065,a
3,1.11,1.155,h
4,1.14,1.1849999999999998,a
5,1.23,1.275,s
6,1.29,1.335,o
7,1.38,1.4249999999999998,t̪ʰ
8,1.41,1.4549999999999998,e
9,1.5,1.545,ɟ
10,1.59,1.635,e
11,2.25,2.295,k
12,2.31,2.355,o
13,2.43,2.475,ɾ
14,2.55,2.5949999999999998,t̪
15,2.61,2.655,o
16,2.67,2.715,l
17,2.73,2.775,e
18,2.82,2.8649999999999998,ʂ
19,2.91,2.955,a
20,3.03,3.0749999999999997,l
21,3.09,3.135,e
22,3.15,3.195,a
23,3.27,3.315,l
24,3.33,3.375,iː
25,3.48,3.525,d̪
26,3.54,3.585,a
27,4.17,4.215,ɡ
28,4.23,4.275,a
29,4.29,4.335,ɾ
30,4.32,4.365,a
31,4.41,4.455,t̪
32,4.44,4.485,a
33,4.5,4.545,ɾ
34,4.53,4.575,a
35,4.62,4.665,b
36,4.65,4.695,e
37,4.77,4.8149999999999995,t̪
38,4.83,4.875,u
39,4.89,4.935,t̪
40,4.95,4.995,a
41,5.07,5.115,ɾ
42,5.13,5.175,e
43,5.19,5.235,l̪
44,5.25,5.295,iː
45,5.31,5.3549999999999995,n
46,5.4,5.445,t̪
47,5.46,5.505,a
48,5.64,5.685,ɟ
49,5.73,5.775,iː
50,6.12,6.165,m
51,6.15,6.195,u
52,6.24,6.285,n
53,6.33,6.375,ɖ̤
54,6.36,6.405,e
55,6.48,6.525,a
56,6.57,6.615,b
57,6.6,6.645,e
58,6.66,6.705,ɾ
59,6.69,6.735,a
60,6.96,7.005,ʂ
61,7.02,7.0649999999999995,e
62,7.08,7.125,p
63,7.14,7.185,t̪
64,7.2,7.245,iː
65,7.26,7.305,p
66,7.29,7.335,e
67,7.38,7.425,l
68,7.41,7.455,e
69,7.5,7.545,iː
70,7.65,7.695,t̪
71,7.71,7.755,u
