,start,end,phoneme
0,1.11,1.155,i
1,1.2,1.2449999999999999,t̪
2,1.26,1.305,a
3,1.32,1.365,k
4,1.47,1.515,e
5,1.53,1.575,m
6,1.62,1.665,t̪
7,1.68,1.7249999999999999,a
8,1.77,1.815,l
9,1.83,1.875,u
10,2.13,2.175,ɾ
11,2.19,2.235,a
12,2.31,2.355,ʂ
13,2.37,2.415,æ
14,2.43,2.475,ɳ
15,2.49,2.535,iː
16,2.67,2.715,l
17,2.79,2.835,i
18,2.94,2.985,s
19,3.03,3.0749999999999997,o
20,3.09,3.135,l
21,3.21,3.255,p
22,3.27,3.315,a
23,3.39,3.435,s
24,3.48,3.525,a
25,3.54,3.585,ŋ
26,3.63,3.675,k
27,3.72,3.765,iː
28,3.78,3.8249999999999997,e
29,3.84,3.885,n
30,3.9,3.945,a
31,4.11,4.155,t̪
32,4.17,4.215,a
33,4.32,4.365,m
34,4.38,4.425,o
35,4.53,4.575,t̪
36,4.56,4.6049999999999995,e
37,4.65,4.695,k
38,4.71,4.755,o
39,4.8,4.845,l
40,4.83,4.875,e
41,4.89,4.935,n
42,4.98,5.025,t̪
43,5.04,5.085,e
44,5.1,5.145,ɾ
45,5.16,5.205,e
46,5.37,5.415,p
47,5.4,5.445,a
48,5.49,5.535,k
49,5.55,5.595,ʂ
50,5.61,5.655,e
51,5.67,5.715,ɡ
52,5.7,5.745,o
53,5.73,5.775,a
54,5.79,5.835,l
55,5.82,5.865,a
56,5.88,5.925,m
57,5.94,5.985,o
58,6.06,6.1049999999999995,t̪
59,6.12,6.165,iː
60,6.18,6.225,o
61,6.27,6.3149999999999995,l
62,6.33,6.375,o
