,start,end,phoneme
0,1.08,1.125,a
1,1.14,1.1849999999999998,l̪
2,1.2,1.2449999999999999,l
3,1.26,1.305,a
4,1.35,1.395,t̪ʰ
5,1.44,1.4849999999999999,iː
6,2.01,2.0549999999999997,b
7,2.07,2.1149999999999998,e
8,2.13,2.175,ɾ
9,2.19,2.235,o
10,2.28,2.3249999999999997,j
11,2.37,2.415,a
12,2.55,2.5949999999999998,l̪
13,2.58,2.625,u
14,2.67,2.715,d̪
15,2.73,2.775,e
16,2.85,2.895,v
17,2.88,2.925,iː
18,2.97,3.015,m
19,3.03,3.0749999999999997,a
20,3.15,3.195,ɳ
21,3.18,3.225,n
22,3.21,3.255,a
23,3.33,3.375,k
24,3.72,3.765,b̤
25,3.75,3.795,a
26,3.84,3.885,l
27,3.87,3.915,iː
28,3.99,4.035,l
29,4.05,4.095,a
30,4.14,4.185,m
31,4.17,4.215,a
32,4.29,4.335,kʰ
33,4.35,4.395,a
34,4.47,4.515,ɾ
35,4.53,4.575,e
36,4.59,4.635,iː
37,4.68,4.725,s
38,4.77,4.8149999999999995,a
39,4.89,4.935,d̪
40,4.95,4.995,æ
41,5.01,5.055,ɳ
42,5.04,5.085,e
43,5.13,5.175,s
44,5.22,5.265,a
45,5.28,5.325,n
46,5.34,5.385,m
47,5.37,5.415,e
48,5.43,5.475,ɾ
49,5.55,5.595,d̪
50,5.58,5.625,iː
51,5.61,5.655,j
52,5.67,5.715,a
53,6.09,6.135,h
54,6.15,6.195,a
55,6.33,6.375,ɡ
56,6.39,6.435,u
57,6.45,6.495,l̪
58,6.87,6.915,b̤
59,6.96,7.005,a
60,7.08,7.125,t̪
61,7.11,7.155,i
62,7.2,7.245,l
63,7.26,7.305,o
64,7.41,7.455,d̪
65,7.47,7.515,a
66,7.59,7.635,t̪
67,7.65,7.695,a
68,7.71,7.755,ɳ
69,7.83,7.875,t̪
70,7.86,7.905,a
71,7.95,7.995,h
72,8.01,8.055,a
73,8.58,8.625,b
74,8.64,8.685,a
75,8.7,8.745,l̪
76,8.76,8.805,a
77,8.82,8.865,ɡ
78,8.88,8.925,a
79,8.94,8.985,l
80,8.97,9.015,a
81,9.09,9.135,n
82,9.15,9.195,o
83,9.39,9.435,p
84,9.45,9.495,a
85,9.6,9.645,t̪
86,9.66,9.705,j
87,9.69,9.735,æ
88,9.84,9.885,k
89,9.9,9.945,iː
90,9.96,10.005,s
91,10.05,10.095,iː
92,10.11,10.155,t̪
93,10.17,10.215,æ
94,10.26,10.305,m
95,10.32,10.365,o
96,10.41,10.455,t̪
97,10.47,10.515,e
98,10.56,10.605,l
99,10.62,10.665,a
100,10.86,10.905,b
101,10.89,10.935,j
102,10.92,10.965,e
103,11.01,11.055,ɾ
104,11.1,11.145,t̪
105,11.16,11.205,iː
106,11.28,11.325,e
107,11.34,11.385,n
108,11.43,11.475,t̪
109,11.49,11.535,o
110,11.7,11.745,ɡ
111,11.76,11.805,uː
112,11.82,11.865,l
113,11.85,11.895,i
114,11.94,11.985,t̪
115,11.97,12.015,e
116,12.06,12.105,s̪
117,12.12,12.165,a
118,12.18,12.225,l
119,12.27,12.315,p
120,12.3,12.345,o
121,12.39,12.435,ɾ
122,12.42,12.465,iː
123,12.54,12.584999999999999,t̪
124,12.6,12.645,a
125,12.72,12.765,ɾ
126,12.78,12.825,e
