,start,end,phoneme
0,0.87,0.915,p
1,0.96,1.005,u
2,1.14,1.1849999999999998,m
3,1.2,1.2449999999999999,i
4,1.26,1.305,j
5,1.35,1.395,a
6,1.95,1.9949999999999999,j
7,2.01,2.0549999999999997,a
8,2.19,2.235,u
9,2.28,2.3249999999999997,ɖ̤
10,2.34,2.385,e
11,2.52,2.565,b
12,2.58,2.625,a
13,2.7,2.745,ɡ
14,2.76,2.8049999999999997,a
15,2.85,2.895,t̪
16,2.88,2.925,a
17,3.03,3.0749999999999997,l
18,3.09,3.135,u
19,3.75,3.795,ʂ
20,3.87,3.915,ɳ
21,3.93,3.975,iː
22,4.02,4.0649999999999995,t̪
23,4.08,4.125,e
24,4.29,4.335,iː
25,4.41,4.455,ʂ
26,4.5,4.545,d̪
27,4.56,4.6049999999999995,iː
28,4.62,4.665,k
29,4.68,4.725,e
30,4.77,4.8149999999999995,l
31,4.83,4.875,a
32,4.89,4.935,m
33,4.95,4.995,a
34,5.1,5.145,t̪
35,5.16,5.205,e
36,5.28,5.325,k
37,5.34,5.385,e
38,5.64,5.685,l
39,5.7,5.745,e
40,5.79,5.835,t̪
41,5.82,5.865,iː
42,5.88,5.925,ɾ
43,5.94,5.985,u
44,6.0,6.045,v
45,6.12,6.165,a
46,6.27,6.3149999999999995,ɳ
47,6.33,6.375,u
48,6.6,6.645,iː
49,6.69,6.735,ɾ
50,6.75,6.795,w
51,6.84,6.885,e
52,6.9,6.945,ɾ
53,6.96,7.005,e
54,7.05,7.095,k
55,7.11,7.155,o
56,7.32,7.365,t̪
57,7.41,7.455,a
58,7.56,7.6049999999999995,k
59,7.62,7.665,a
60,7.71,7.755,l
61,7.77,7.8149999999999995,a
62,7.89,7.935,ɡ
63,7.95,7.995,iː
64,8.07,8.115,l
65,8.13,8.175,a
