,start,end,phoneme
0,0.96,1.005,s
1,1.02,1.065,a
2,1.14,1.1849999999999998,n
3,1.17,1.2149999999999999,a
4,1.32,1.365,t̪
5,1.35,1.395,a
6,1.44,1.4849999999999999,n
7,1.5,1.545,a
8,1.59,1.635,p
9,1.62,1.665,a
10,1.68,1.7249999999999999,ɾ
11,1.74,1.785,t̪
12,1.77,1.815,e
13,1.86,1.905,t̪
14,1.92,1.9649999999999999,i
15,2.01,2.0549999999999997,e
16,2.13,2.175,l
17,2.19,2.235,i
18,2.55,2.5949999999999998,p
19,2.61,2.655,ɾ
20,2.67,2.715,a
21,2.82,2.8649999999999998,n
22,2.88,2.925,i
23,3.0,3.045,a
24,3.15,3.195,k
25,3.18,3.225,o
26,3.24,3.285,ɡ
27,3.3,3.3449999999999998,o
28,3.36,3.405,l̪
29,3.39,3.435,o
30,3.42,3.465,u
31,3.45,3.495,n
32,3.51,3.5549999999999997,æ
33,3.57,3.6149999999999998,ɾ
34,3.63,3.675,j
35,3.69,3.735,e
36,3.78,3.8249999999999997,t̪
37,3.84,3.885,iː
38,3.9,3.945,ŋ
39,3.96,4.005,t̪
40,4.08,4.125,ɡ
41,4.14,4.185,o
