,start,end,phoneme
0,1.14,1.1849999999999998,b
1,1.2,1.2449999999999999,a
2,1.35,1.395,l̪
3,1.41,1.4549999999999998,iː
4,1.5,1.545,i
5,1.56,1.605,n
6,1.65,1.6949999999999998,ɡ
7,1.71,1.755,a
8,1.8,1.845,ɳ
9,1.86,1.905,i
10,1.95,1.9949999999999999,e
11,1.98,2.025,ɾ
12,2.04,2.085,a
13,2.1,2.145,n
14,2.19,2.235,o
15,2.28,2.3249999999999997,p
16,2.34,2.385,o
17,2.4,2.445,m
18,2.46,2.505,p
19,2.52,2.565,uː
20,2.61,2.655,m
21,2.67,2.715,æ
22,2.76,2.8049999999999997,ɾ
23,2.79,2.835,i
24,2.85,2.895,t̪
25,2.91,2.955,a
26,3.03,3.0749999999999997,k
27,3.09,3.135,a
28,3.18,3.225,n
29,3.24,3.285,iː
30,3.33,3.375,ɾ
31,3.39,3.435,i
32,3.48,3.525,n
33,3.51,3.5549999999999997,a
34,3.6,3.645,m
35,3.66,3.705,a
36,3.78,3.8249999999999997,t̪
37,3.84,3.885,a
38,3.93,3.975,k
39,3.99,4.035,a
40,4.05,4.095,ɾ
41,4.11,4.155,e
42,4.17,4.215,m
43,4.23,4.275,e
44,4.32,4.365,j
45,4.38,4.425,a
46,4.47,4.515,ɡ
47,4.53,4.575,uː
48,4.56,4.6049999999999995,e
49,4.65,4.695,t̪
50,4.68,4.725,a
51,4.8,4.845,ɡ
52,4.86,4.905,o
53,4.95,4.995,v
54,4.98,5.025,uː
55,5.1,5.145,t̪
56,5.16,5.205,a
57,5.22,5.265,ɾ
58,5.28,5.325,e
