,start,end,phoneme
0,1.11,1.155,b
1,1.17,1.2149999999999999,a
2,1.26,1.305,ɾ
3,1.38,1.4249999999999998,t̪ʰ
4,1.44,1.4849999999999999,iː
5,1.5,1.545,m
6,1.56,1.605,iː
7,1.59,1.635,l̪
8,1.65,1.6949999999999998,j
9,1.71,1.755,u
10,1.8,1.845,ɾ
11,1.86,1.905,uː
12,1.98,2.025,p
13,2.04,2.085,iː
14,2.1,2.145,k
15,2.16,2.205,e
16,2.19,2.235,j
17,2.28,2.3249999999999997,m
18,2.34,2.385,a
19,2.58,2.625,æ
20,2.76,2.8049999999999997,t̪ʰ
21,2.82,2.8649999999999998,i
22,2.91,2.955,m
23,2.97,3.015,iː
24,3.06,3.105,t̪
25,3.09,3.135,æ
26,3.18,3.225,v
27,3.21,3.255,æ
28,3.3,3.3449999999999998,l
29,3.36,3.405,iː
30,3.42,3.465,n
31,3.51,3.5549999999999997,ɾ
32,4.11,4.155,k
33,4.17,4.215,l
34,4.29,4.335,ɾ
35,4.38,4.425,m
36,4.41,4.455,i
37,4.47,4.515,k
38,4.53,4.575,l
39,4.56,4.6049999999999995,i
40,4.65,4.695,j
41,4.71,4.755,æ
42,4.77,4.8149999999999995,l
43,4.83,4.875,uː
44,4.98,5.025,l
45,5.04,5.085,i
46,5.31,5.3549999999999995,w
47,5.37,5.415,iː
48,5.46,5.505,t̪ʰ
49,5.52,5.5649999999999995,i
50,5.76,5.805,æ
51,5.82,5.865,n
52,5.94,5.985,t̪
53,6.18,6.225,æ
54,6.36,6.405,k
55,6.48,6.525,i
56,6.57,6.615,æ
57,6.66,6.705,ɾ
58,6.84,6.885,v
59,6.87,6.915,æ
60,6.96,7.005,t̪ʰ
61,7.02,7.0649999999999995,iː
62,7.23,7.275,l
63,7.29,7.335,i
64,7.77,7.8149999999999995,j
65,7.83,7.875,u
66,7.92,7.965,ɾ
67,8.01,8.055,o
68,8.04,8.084999999999999,w
69,8.07,8.115,p
70,8.16,8.205,i
71,8.19,8.235,n
72,8.28,8.325,a
73,8.46,8.505,ɟ
74,8.52,8.565,æ
75,8.58,8.625,n
76,8.73,8.775,æ
77,8.82,8.865,h
78,8.88,8.925,æ
79,8.97,9.015,ɾ
80,9.0,9.045,uː
81,9.09,9.135,l
82,9.15,9.195,i
83,9.39,9.435,a
84,9.51,9.555,m
85,9.54,9.584999999999999,e
86,9.6,9.645,j
87,9.63,9.675,ɾ
88,9.69,9.735,i
89,9.75,9.795,k
90,9.84,9.885,o
91,9.9,9.945,v
92,9.93,9.975,a
93,10.02,10.065,n
94,10.08,10.125,o
95,10.17,10.215,p
96,10.2,10.245,ɾ
97,10.26,10.305,o
98,10.32,10.365,v
99,10.38,10.425,iː
100,10.47,10.515,ʂ
101,10.53,10.575,iː
102,10.59,10.635,s
103,10.65,10.695,iː
104,10.74,10.785,t̪
105,10.8,10.845,u
