,start,end,phoneme
0,0.87,0.915,a
1,1.05,1.095,k
2,1.11,1.155,a
3,1.26,1.305,ɾ
4,1.32,1.365,e
5,1.44,1.4849999999999999,s
6,1.5,1.545,a
7,1.62,1.665,ɾ
8,1.74,1.785,o
9,1.92,1.9649999999999999,m
10,1.95,1.9949999999999999,b
11,1.98,2.025,e
12,2.07,2.1149999999999998,t̪
13,2.22,2.265,a
14,2.28,2.3249999999999997,ɾ
15,2.34,2.385,a
16,2.88,2.925,m
17,2.94,2.985,i
18,3.24,3.285,p
19,3.3,3.3449999999999998,a
20,3.45,3.495,d̪
21,3.54,3.585,o
22,3.66,3.705,l̪
23,3.72,3.765,e
24,3.78,3.8249999999999997,ɾ
25,3.84,3.885,e
26,3.87,3.915,n
27,3.99,4.035,d̪
28,4.05,4.095,o
29,4.26,4.305,k
30,4.38,4.425,ɡ
31,4.44,4.485,a
32,4.5,4.545,n
33,4.56,4.6049999999999995,iː
34,4.68,4.725,a
35,4.83,4.875,t̪
36,4.86,4.905,ɾ
37,4.92,4.965,e
38,4.95,4.995,i
39,5.13,5.175,p
40,5.19,5.235,e
41,5.22,5.265,ɾ
42,5.31,5.3549999999999995,t̪
43,5.37,5.415,a
44,5.52,5.5649999999999995,n
45,5.58,5.625,o
46,6.12,6.165,a
47,6.24,6.285,ɾ
48,6.3,6.345,e
49,6.33,6.375,n
50,6.39,6.435,b
51,6.42,6.465,iː
52,6.51,6.555,s
53,6.57,6.615,æ
54,6.63,6.675,l
55,6.69,6.735,a
56,6.78,6.825,i
57,6.93,6.975,t̪
58,6.99,7.035,o
