,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.2,1.2449999999999999,n
2,1.38,1.4249999999999998,kʰ
3,1.47,1.515,o
4,1.56,1.605,ɾ
5,1.62,1.665,l
6,1.68,1.7249999999999999,a
7,1.77,1.815,ɖ̤
8,1.8,1.845,a
9,1.95,1.9949999999999999,u
10,2.01,2.0549999999999997,t̪
11,2.1,2.145,d̪
12,2.16,2.205,a
13,2.22,2.265,ɾ
14,2.28,2.3249999999999997,a
15,2.43,2.475,k
16,2.49,2.535,iː
17,2.94,2.985,s
18,3.0,3.045,u
19,3.03,3.0749999999999997,n
20,3.12,3.165,m
21,3.15,3.195,a
22,3.27,3.315,ɾ
23,3.3,3.3449999999999998,u
24,3.54,3.585,a
25,3.69,3.735,ɾ
26,3.75,3.795,u
27,3.78,3.8249999999999997,l̪
28,3.84,3.885,k
29,3.93,3.975,l̪
30,3.99,4.035,o
31,4.08,4.125,m
32,4.14,4.185,u
33,4.23,4.275,t̪
34,4.26,4.305,a
35,4.38,4.425,d̪
36,4.44,4.485,u
37,4.5,4.545,ɾ
38,4.56,4.6049999999999995,e
39,4.62,4.665,t̪
40,4.68,4.725,e
41,4.77,4.8149999999999995,l̪
42,4.8,4.845,l
43,4.83,4.875,iː
44,5.43,5.475,b̤
45,5.49,5.535,e
46,5.64,5.685,l
47,5.7,5.745,e
48,5.85,5.895,k
49,5.91,5.955,iː
50,6.03,6.075,ɾ
51,6.09,6.135,i
52,6.18,6.225,ɳ
53,6.21,6.255,æ
54,6.24,6.285,ŋ
55,6.27,6.3149999999999995,ɳ
56,6.3,6.345,t̪
57,6.36,6.405,i
58,6.45,6.495,a
59,6.54,6.585,t̪
60,6.57,6.615,æ
61,6.66,6.705,ɾ
62,6.69,6.735,e
63,6.75,6.795,l̪
64,6.81,6.8549999999999995,e
65,6.9,6.945,l̪
66,6.93,6.975,e
67,7.02,7.0649999999999995,ɾ
68,7.05,7.095,iː
69,7.11,7.155,v
70,7.14,7.185,a
71,7.26,7.305,b
72,7.32,7.365,a
73,7.35,7.395,n
74,7.44,7.485,l
75,7.47,7.515,e
76,7.53,7.575,ɾ
77,7.62,7.665,o
