,start,end,phoneme
0,0.57,0.615,a
1,0.66,0.7050000000000001,n
2,0.72,0.765,t̪
3,0.78,0.8250000000000001,a
4,0.81,0.8550000000000001,ɾ
5,0.87,0.915,a
6,0.99,1.035,ʂ
7,1.08,1.125,i
8,1.17,1.2149999999999999,a
9,1.29,1.335,p
10,1.35,1.395,uː
11,1.41,1.4549999999999998,n
12,1.44,1.4849999999999999,a
13,1.53,1.575,ɾ
14,1.56,1.605,a
15,1.68,1.7249999999999999,ʂ
16,1.71,1.755,o
17,1.8,1.845,n
18,1.83,1.875,e
19,1.98,2.025,a
20,2.16,2.205,ɡ
21,2.22,2.265,o
22,2.37,2.415,a
23,2.46,2.505,b
24,2.52,2.565,j
25,2.55,2.5949999999999998,iː
26,2.64,2.685,ɡ
27,2.7,2.745,o
28,2.85,2.895,t̪
29,2.91,2.955,i
30,3.06,3.105,b
31,3.12,3.165,a
32,3.21,3.255,n
33,3.3,3.3449999999999998,k
34,3.39,3.435,o
