,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,0.96,1.005,n
2,1.05,1.095,t̪
3,1.11,1.155,a
4,1.26,1.305,o
5,1.32,1.365,ɳ
6,1.41,1.4549999999999998,l
7,1.44,1.4849999999999999,o
8,1.59,1.635,kʰ
9,1.68,1.7249999999999999,j
10,1.8,1.845,æ
11,1.92,1.9649999999999999,ʂ
12,2.01,2.0549999999999997,iː
13,2.1,2.145,l
14,2.13,2.175,a
15,2.22,2.265,p
16,2.25,2.295,ɾ
17,2.31,2.355,e
18,2.4,2.445,v
19,2.58,2.625,t̪
20,2.64,2.685,i
21,2.91,2.955,ʂ
22,2.97,3.015,a
23,3.09,3.135,e
24,3.18,3.225,t̪
25,3.21,3.255,o
26,3.33,3.375,n
27,3.39,3.435,m
28,3.42,3.465,a
29,3.48,3.525,i
30,3.54,3.585,n
31,3.57,3.6149999999999998,o
32,3.63,3.675,ɾ
33,3.69,3.735,a
34,3.75,3.795,n
35,3.81,3.855,a
36,3.87,3.915,l
37,3.93,3.975,ɡ
38,3.99,4.035,e
39,4.11,4.155,t̪
40,4.17,4.215,o
41,4.23,4.275,m
42,4.26,4.305,b
43,4.32,4.365,a
44,4.41,4.455,t̪
45,4.47,4.515,o
46,4.62,4.665,ʂ
47,4.68,4.725,a
48,4.77,4.8149999999999995,l̪
49,4.83,4.875,e
50,4.89,4.935,t̪
51,4.92,4.965,o
52,5.13,5.175,m
53,5.16,5.205,a
54,5.22,5.265,i
55,5.31,5.3549999999999995,n
56,5.37,5.415,u
57,5.46,5.505,ɾ
58,5.49,5.535,a
59,5.7,5.745,i
60,5.76,5.805,v
61,5.82,5.865,e
62,5.88,5.925,t̪
63,6.0,6.045,n
64,6.06,6.1049999999999995,a
65,6.15,6.195,l
66,6.27,6.3149999999999995,k
67,6.33,6.375,e
68,6.39,6.435,ɾ
69,6.42,6.465,a
70,6.57,6.615,e
71,6.75,6.795,t̪
72,6.81,6.8549999999999995,i
73,6.9,6.945,e
74,6.99,7.035,l̪
75,7.02,7.0649999999999995,l
76,7.05,7.095,i
77,7.17,7.215,pʰ
78,7.23,7.275,a
79,7.29,7.335,t̪
80,7.35,7.395,e
81,7.41,7.455,m
82,7.47,7.515,a
83,7.53,7.575,b
84,7.59,7.635,a
85,7.68,7.725,ɾ
86,7.71,7.755,i
87,7.77,7.8149999999999995,j
88,7.8,7.845,e
89,7.89,7.935,k
90,7.95,7.995,a
91,7.98,8.025,n
92,8.07,8.115,l
93,8.16,8.205,w
94,8.22,8.265,a
95,8.25,8.295,n
96,8.37,8.415,t̪
97,8.43,8.475,o
