,start,end,phoneme
0,0.48,0.525,i
1,0.57,0.615,v
2,0.63,0.675,uː
3,0.69,0.735,ɡ
4,0.75,0.795,e
5,0.84,0.885,ɾ
6,0.87,0.915,a
7,1.02,1.065,n
8,1.08,1.125,o
9,1.44,1.4849999999999999,a
10,1.56,1.605,l
11,1.59,1.635,o
12,1.68,1.7249999999999999,m
13,1.71,1.755,e
14,1.77,1.815,ɳ
15,1.83,1.875,j
16,1.89,1.9349999999999998,e
17,1.95,1.9949999999999999,m
18,2.07,2.1149999999999998,t̪
19,2.1,2.145,a
20,2.22,2.265,ɾ
21,2.25,2.295,a
22,2.34,2.385,k
23,2.37,2.415,a
24,2.46,2.505,t̪
25,2.49,2.535,e
26,2.61,2.655,l
27,2.67,2.715,i
28,3.0,3.045,ʂ
29,3.06,3.105,e
30,3.18,3.225,k
31,3.24,3.285,e
32,3.27,3.315,ɾ
33,3.33,3.375,e
34,3.39,3.435,s
35,3.42,3.465,u
36,3.48,3.525,ɾ
37,3.54,3.585,e
38,3.63,3.675,l
39,3.66,3.705,a
40,3.75,3.795,ɡ
41,3.78,3.8249999999999997,o
42,3.84,3.885,t̪
43,3.93,3.975,a
44,4.02,4.0649999999999995,ɾ
45,4.05,4.095,e
