,start,end,phoneme
0,0.96,1.005,h
1,1.02,1.065,a
2,1.08,1.125,ɳ
3,1.14,1.1849999999999998,iː
4,1.17,1.2149999999999999,i
5,1.29,1.335,k
6,1.35,1.395,a
7,1.47,1.515,kʰ
8,1.53,1.575,a
9,1.59,1.635,ɾ
10,1.65,1.6949999999999998,a
11,1.74,1.785,t̪
12,1.8,1.845,a
13,1.86,1.905,b
14,1.89,1.9349999999999998,a
15,1.95,1.9949999999999999,ɾ
16,2.01,2.0549999999999997,e
17,2.13,2.175,k
18,2.19,2.235,i
19,2.22,2.265,h
20,2.67,2.715,p
21,2.7,2.745,ɾ
22,2.85,2.895,t̪
23,2.88,2.925,iː
24,2.97,3.015,ɾ
25,3.0,3.045,a
26,3.09,3.135,k
27,3.15,3.195,ʂ
28,3.21,3.255,a
29,3.27,3.315,v
30,3.33,3.375,e
31,3.39,3.435,v
32,3.45,3.495,a
33,3.51,3.5549999999999997,s
34,3.57,3.6149999999999998,t̪
35,3.6,3.645,e
36,3.72,3.765,d̪
37,3.78,3.8249999999999997,u
38,3.81,3.855,ɾ
39,3.84,3.885,uː
40,3.9,3.945,b
41,3.96,4.005,e
42,4.02,4.0649999999999995,l
43,4.08,4.125,a
44,4.14,4.185,b
45,4.17,4.215,a
46,4.29,4.335,ɟ
47,4.32,4.365,e
48,4.35,4.395,iː
49,4.47,4.515,t̪
50,4.5,4.545,æ
51,4.62,4.665,l
52,4.68,4.725,i
53,5.07,5.115,l
54,5.1,5.145,ɾ
55,5.13,5.175,o
56,5.25,5.295,ɡ
57,5.31,5.3549999999999995,e
58,5.4,5.445,b
59,5.43,5.475,e
60,5.49,5.535,ɾ
61,5.73,5.775,t̪
62,5.79,5.835,u
