,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.84,0.885,ɳ
2,0.99,1.035,t̪
3,1.02,1.065,æ
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,l
6,1.2,1.2449999999999999,a
7,1.32,1.365,ʂ
8,1.47,1.515,ɾ
9,1.5,1.545,j
10,1.56,1.605,a
11,1.68,1.7249999999999999,b
12,1.74,1.785,a
13,1.86,1.905,h
14,1.92,1.9649999999999999,j
15,1.98,2.025,a
16,2.07,2.1149999999999998,k
17,2.13,2.175,a
18,2.22,2.265,ʂ
19,2.28,2.3249999999999997,e
20,2.34,2.385,m
21,2.4,2.445,iː
22,2.46,2.505,l̪
23,2.49,2.535,iː
24,2.52,2.565,l̪
25,2.58,2.625,d̪
26,2.61,2.655,a
27,2.7,2.745,ɳ
28,2.76,2.8049999999999997,a
29,2.88,2.925,k
30,2.94,2.985,a
31,3.03,3.0749999999999997,ɾ
32,3.09,3.135,iː
33,3.24,3.285,e
34,3.33,3.375,s̪
35,3.39,3.435,iː
36,3.45,3.495,n
37,3.48,3.525,iː
38,3.54,3.585,j
39,3.63,3.675,u
40,4.08,4.125,b
41,4.14,4.185,a
42,4.17,4.215,h
43,4.2,4.245,a
44,4.29,4.335,ɡ
45,4.35,4.395,a
46,4.41,4.455,b
47,4.47,4.515,a
48,4.59,4.635,ɟ
49,4.65,4.695,e
50,4.68,4.725,l̪
51,4.71,4.755,j
52,4.74,4.785,e
53,4.8,4.845,t̪
54,4.83,4.875,e
55,4.92,4.965,j
56,4.98,5.025,ɾ
57,5.04,5.085,o
58,5.13,5.175,p
59,5.19,5.235,iː
60,5.25,5.295,n
61,5.28,5.325,æ
62,5.43,5.475,a
63,5.52,5.5649999999999995,ʂ
64,5.64,5.685,e
65,5.7,5.745,ɡ
66,5.73,5.775,iː
67,5.76,5.805,e
68,5.79,5.835,l
69,5.85,5.895,e
70,5.91,5.955,ɟ
71,5.97,6.015,e
72,6.21,6.255,m
73,6.24,6.285,u
74,6.33,6.375,ɾ
75,6.39,6.435,uː
76,6.45,6.495,v
77,6.63,6.675,ʂ
78,6.69,6.735,æ
79,6.75,6.795,m
80,6.78,6.825,e
81,6.84,6.885,l
82,6.87,6.915,a
83,6.96,7.005,p
84,6.99,7.035,a
85,7.05,7.095,ɾ
86,7.11,7.155,iː
87,7.14,7.185,k
88,7.23,7.275,ʂ
89,7.32,7.365,a
90,7.44,7.485,k
91,7.53,7.575,a
92,7.65,7.695,l
93,7.71,7.755,a
94,7.83,7.875,v
95,7.86,7.905,a
96,7.95,7.995,t̪
97,7.98,8.025,i
