,start,end,phoneme
0,2.79,2.835,m
1,2.85,2.895,a
2,3.06,3.105,ɳ
3,3.12,3.165,iː
4,3.21,3.255,k
5,3.27,3.315,a
6,3.33,3.375,ɳ
7,3.45,3.495,ɖ̤
8,3.51,3.5549999999999997,e
9,3.6,3.645,k
10,3.66,3.705,e
11,3.72,3.765,l
12,3.78,3.8249999999999997,a
13,3.9,3.945,n
14,3.96,4.005,u
15,4.2,4.245,ʂ
16,4.29,4.335,a
17,4.41,4.455,ɾ
18,4.5,4.545,l̪
19,4.53,4.575,e
20,4.62,4.665,ɖ̤
21,4.68,4.725,e
22,4.77,4.8149999999999995,n
23,4.83,4.875,i
24,4.92,4.965,k
25,4.98,5.025,a
26,5.37,5.415,e
27,5.52,5.5649999999999995,k
28,5.61,5.655,e
29,5.67,5.715,n
30,5.79,5.835,t̪
31,5.82,5.865,e
32,5.91,5.955,ɾ
33,5.97,6.015,e
