,start,end,phoneme
0,0.57,0.615,m
1,0.6,0.645,o
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,e
4,0.9,0.9450000000000001,ɡ
5,0.93,0.9750000000000001,o
6,1.02,1.065,l
7,1.08,1.125,u
8,1.17,1.2149999999999999,ɾ
9,1.2,1.2449999999999999,a
10,1.32,1.365,ʂ
11,1.38,1.4249999999999998,o
12,1.47,1.515,n
13,1.53,1.575,e
14,1.62,1.665,æ
15,1.68,1.7249999999999999,l
16,1.83,1.875,i
17,1.95,1.9949999999999999,v
18,1.98,2.025,i
19,2.07,2.1149999999999998,v
20,2.13,2.175,iː
21,2.19,2.235,ɾ
22,2.22,2.265,e
23,2.31,2.355,ɾ
24,2.37,2.415,u
25,2.46,2.505,p
26,2.52,2.565,a
27,2.58,2.625,v
28,2.64,2.685,a
29,2.73,2.775,n
30,2.79,2.835,o
31,2.91,2.955,t̪
32,2.97,3.015,a
33,3.06,3.105,l
34,3.12,3.165,o
35,3.24,3.285,t̪
36,3.27,3.315,a
37,3.36,3.405,t̪
38,3.42,3.465,e
