,start,end,phoneme
0,0.48,0.525,ɾ
1,0.54,0.5850000000000001,a
2,0.69,0.735,i
3,0.75,0.795,o
4,0.9,0.9450000000000001,k
5,0.96,1.005,iː
6,1.05,1.095,kʰ
7,1.11,1.155,e
8,1.2,1.2449999999999999,b
9,1.26,1.305,a
10,1.41,1.4549999999999998,k
11,1.47,1.515,iː
12,1.65,1.6949999999999998,m
13,1.68,1.7249999999999999,i
14,1.74,1.785,a
15,1.95,1.9949999999999999,j
16,2.04,2.085,a
17,2.13,2.175,ɡ
18,2.22,2.265,a
19,2.28,2.3249999999999997,e
20,2.37,2.415,t̪
21,2.43,2.475,a
22,2.61,2.655,d̪
23,2.67,2.715,i
24,2.76,2.8049999999999997,k
25,2.85,2.895,a
26,2.94,2.985,ɾ
27,3.06,3.105,u
28,3.21,3.255,p
29,3.27,3.315,a
30,3.33,3.375,k
31,3.42,3.465,ʂ
32,3.48,3.525,a
33,3.57,3.6149999999999998,ɡ
34,3.63,3.675,a
35,3.75,3.795,ɾ
36,3.78,3.8249999999999997,a
37,3.87,3.915,ɾ
38,3.93,3.975,u
39,4.05,4.095,p
40,4.11,4.155,a
41,4.23,4.275,l
42,4.29,4.335,i
43,4.38,4.425,s
44,4.44,4.485,u
45,4.56,4.6049999999999995,a
46,4.65,4.695,k
47,4.74,4.785,a
48,4.89,4.935,n
49,4.95,4.995,o
50,5.04,5.085,n
51,5.1,5.145,o
52,5.19,5.235,i
53,5.28,5.325,m
54,5.31,5.3549999999999995,iː
55,5.43,5.475,a
56,5.49,5.535,m
57,5.55,5.595,a
58,5.64,5.685,ɡ
59,5.67,5.715,e
60,5.76,5.805,l
61,5.79,5.835,a
62,5.97,6.015,n
63,6.03,6.075,u
64,6.09,6.135,s
65,6.15,6.195,æ
66,6.21,6.255,ɾ
67,6.27,6.3149999999999995,e
68,6.33,6.375,n
69,6.39,6.435,e
70,6.6,6.645,n
71,6.66,6.705,o
72,6.78,6.825,a
73,6.87,6.915,b
74,6.9,6.945,e
75,6.93,6.975,l̪
76,7.02,7.0649999999999995,a
77,7.05,7.095,m
78,7.14,7.185,b
79,7.17,7.215,i
80,7.2,7.245,iː
81,7.26,7.305,s
82,7.32,7.365,iː
83,7.38,7.425,t̪
84,7.44,7.485,e
