,start,end,phoneme
0,0.54,0.5850000000000001,ɾ
1,0.6,0.645,u
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,s
5,0.96,1.005,e
6,1.08,1.125,l
7,1.14,1.1849999999999998,i
8,1.26,1.305,n
9,1.32,1.365,a
10,1.44,1.4849999999999999,l
11,1.47,1.515,a
12,1.59,1.635,k
13,1.68,1.7249999999999999,a
14,1.74,1.785,m
15,1.8,1.845,e
16,1.92,1.9649999999999999,m
17,1.98,2.025,iː
18,2.04,2.085,ɾ
19,2.13,2.175,k
20,2.19,2.235,a
21,2.25,2.295,m
22,2.28,2.3249999999999997,a
23,2.37,2.415,n
24,2.4,2.445,a
25,2.46,2.505,ɡ
26,2.52,2.565,a
27,2.64,2.685,n
28,2.67,2.715,o
29,2.76,2.8049999999999997,t̪
30,2.82,2.8649999999999998,e
31,2.91,2.955,ɡ
32,2.94,2.985,o
33,3.06,3.105,u
34,3.15,3.195,k
35,3.21,3.255,o
36,3.33,3.375,l
37,3.39,3.435,i
