,start,end,phoneme
0,1.14,1.1849999999999998,b
1,1.2,1.2449999999999999,e
2,1.35,1.395,ʂ
3,1.44,1.4849999999999999,a
4,1.53,1.575,t̪
5,1.56,1.605,a
6,2.13,2.175,ɾ
7,2.19,2.235,t̪
8,2.25,2.295,i
9,2.34,2.385,k
10,2.4,2.445,a
11,2.55,2.5949999999999998,b
12,2.58,2.625,iː
13,2.61,2.655,i
14,2.64,2.685,ɾ
15,2.7,2.745,b̤
16,2.76,2.8049999999999997,u
17,2.82,2.8649999999999998,ɾ
18,2.91,2.955,t̪
19,2.97,3.015,iː
20,3.03,3.0749999999999997,b
21,3.09,3.135,iː
22,3.12,3.165,j
23,3.15,3.195,a
24,3.3,3.3449999999999998,p
25,3.36,3.405,a
26,3.48,3.525,ɾ
27,3.51,3.5549999999999997,a
28,3.6,3.645,b
29,3.66,3.705,a
30,3.75,3.795,n
31,3.78,3.8249999999999997,ɳ
32,3.84,3.885,iː
33,3.87,3.915,j
34,3.9,3.945,eː
35,3.93,3.975,ʂ
36,3.99,4.035,e
37,4.08,4.125,k
38,4.14,4.185,a
39,4.2,4.245,l̪
40,4.23,4.275,e
41,4.29,4.335,ɳ
42,4.41,4.455,u
43,4.77,4.8149999999999995,a
44,4.86,4.905,b
45,4.92,4.965,æ
46,5.01,5.055,l̪
47,5.07,5.115,a
48,5.1,5.145,m
49,5.25,5.295,b
50,5.31,5.3549999999999995,iː
51,5.43,5.475,s
52,5.49,5.535,iː
53,5.55,5.595,b
54,5.58,5.625,u
55,5.67,5.715,l
56,5.7,5.745,a
57,5.76,5.805,ɾ
58,5.82,5.865,i
59,5.88,5.925,iː
60,5.91,5.955,ɳ
61,6.06,6.1049999999999995,a
62,6.42,6.465,k
63,6.48,6.525,a
64,6.54,6.585,w
65,6.66,6.705,t̪
66,6.72,6.765,i
67,6.81,6.8549999999999995,l
68,6.87,6.915,e
69,6.96,7.005,n
70,7.02,7.0649999999999995,iː
71,7.26,7.305,b
72,7.32,7.365,a
73,7.44,7.485,ʃ
74,7.53,7.575,ʂ
75,7.62,7.665,a
76,7.74,7.785,t̪
77,7.77,7.8149999999999995,i
78,7.8,7.845,j
79,7.83,7.875,a
80,7.89,7.935,l̪
81,7.95,7.995,a
82,8.07,8.115,ɳ
83,8.13,8.175,iː
84,8.25,8.295,ɖ̤
85,8.34,8.385,o
86,8.49,8.535,t̪
87,8.52,8.565,a
88,8.58,8.625,m
89,8.64,8.685,a
90,8.7,8.745,ɡ
91,8.82,8.865,l
92,8.91,8.955,ɳ
93,9.03,9.075,iː
94,9.3,9.345,b
95,9.36,9.405,iː
96,9.48,9.525,ʂ
97,9.54,9.584999999999999,e
98,9.63,9.675,t̪
99,9.69,9.735,e
100,9.78,9.825,l
101,9.84,9.885,i
102,10.05,10.095,m
103,10.11,10.155,e
104,10.17,10.215,l
105,10.23,10.275,e
106,10.32,10.365,s
107,10.38,10.425,iː
108,10.44,10.485,w
109,10.5,10.545,a
110,10.53,10.575,n
111,10.62,10.665,t̪
112,10.68,10.725,i
113,10.86,10.905,p
114,10.89,10.935,ɾ
115,10.95,10.995,o
116,11.1,11.145,ɾ
117,11.16,11.205,a
118,11.25,11.295,h
119,11.28,11.325,i
120,11.4,11.445,s
121,11.46,11.505,uː
122,11.52,11.565,p
123,11.58,11.625,iː
124,11.61,11.655,ŋ
125,11.7,11.745,t̪
126,11.73,11.775,æ
127,11.82,11.865,n
128,11.88,11.925,o
