,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.29,1.335,n
2,1.44,1.4849999999999999,t̪
3,1.5,1.545,e
4,1.68,1.7249999999999999,b
5,1.74,1.785,uː
6,1.98,2.025,t̪
7,2.04,2.085,i
8,2.46,2.505,s
9,2.55,2.5949999999999998,a
10,2.61,2.655,n
11,2.73,2.775,b
12,2.79,2.835,i
13,2.97,3.015,t̪
14,3.0,3.045,e
15,3.12,3.165,m
16,3.18,3.225,i
17,3.54,3.585,a
18,3.63,3.675,n
19,3.69,3.735,e
20,3.78,3.8249999999999997,m
21,3.84,3.885,a
22,4.02,4.0649999999999995,n
23,4.08,4.125,a
24,4.17,4.215,m
25,4.23,4.275,a
26,4.38,4.425,t̪
27,4.44,4.485,uː
28,4.62,4.665,a
29,4.8,4.845,l
30,4.86,4.905,o
31,5.04,5.085,ɖ̤
32,5.1,5.145,æ
33,5.16,5.205,n
34,5.19,5.235,l
35,5.25,5.295,i
36,5.4,5.445,a
37,5.52,5.5649999999999995,h
38,5.58,5.625,a
39,5.67,5.715,ŋ
40,5.79,5.835,ɟ
41,5.85,5.895,iː
42,6.0,6.045,l
43,6.06,6.1049999999999995,æ
44,6.15,6.195,t̪
45,6.21,6.255,e
46,6.42,6.465,i
47,6.48,6.525,l
48,6.54,6.585,e
49,6.63,6.675,p
50,6.66,6.705,e
51,6.72,6.765,h
52,6.78,6.825,o
53,6.9,6.945,t̪
54,6.96,7.005,o
