,start,end,phoneme
0,1.2,1.2449999999999999,i
1,1.35,1.395,j
2,1.41,1.4549999999999998,o
3,1.56,1.605,ɖ̤
4,1.62,1.665,a
5,1.65,1.6949999999999998,n
6,1.74,1.785,i
7,1.8,1.845,j
8,1.86,1.905,æ
9,1.89,1.9349999999999998,n
10,2.01,2.0549999999999997,o
11,2.16,2.205,ʂ
12,2.25,2.295,o
13,2.37,2.415,ɖ̤
14,2.43,2.475,iː
15,2.49,2.535,ʂ
16,2.58,2.625,iː
17,2.7,2.745,t̪
18,3.15,3.195,t̪ʰ
19,3.18,3.225,a
20,3.24,3.285,ɾ
21,3.36,3.405,m
22,3.42,3.465,a
23,3.48,3.525,p
24,3.54,3.585,a
25,3.84,3.885,ɾ
26,3.99,4.035,k
27,4.05,4.095,a
28,4.41,4.455,d̪
29,4.44,4.485,e
30,4.59,4.635,v
31,4.65,4.695,e
32,4.71,4.755,t̪
33,4.8,4.845,j
34,4.89,4.935,o
35,4.98,5.025,b
36,5.04,5.085,e
37,5.1,5.145,n
