,start,end,phoneme
0,0.84,0.885,m
1,0.87,0.915,e
2,0.93,0.9750000000000001,i
3,1.02,1.065,k
4,1.08,1.125,a
5,1.14,1.1849999999999998,t̪
6,1.17,1.2149999999999999,e
7,1.23,1.275,m
8,1.29,1.335,a
9,1.41,1.4549999999999998,ɖ̤
10,1.44,1.4849999999999999,e
11,1.53,1.575,t̪
12,1.56,1.605,e
13,1.62,1.665,l
14,1.74,1.785,i
15,1.83,1.875,ɡ
16,1.86,1.905,u
17,1.89,1.9349999999999998,uː
18,1.95,1.9949999999999999,t̪
19,2.01,2.0549999999999997,e
20,2.1,2.145,k
21,2.16,2.205,o
22,2.25,2.295,k
23,2.28,2.3249999999999997,e
24,2.37,2.415,l
25,2.4,2.445,a
26,2.49,2.535,ɳ
27,2.52,2.565,n
28,2.55,2.5949999999999998,e
29,2.64,2.685,ɾ
30,2.67,2.715,e
31,2.76,2.8049999999999997,w
32,2.82,2.8649999999999998,e
33,2.94,2.985,iː
34,3.03,3.0749999999999997,ɾ
35,3.06,3.105,u
36,3.12,3.165,ɡ
37,3.18,3.225,a
38,3.36,3.405,iː
39,3.51,3.5549999999999997,t̪
40,3.57,3.6149999999999998,e
41,3.72,3.765,ʝ
42,3.78,3.8249999999999997,o
43,3.93,3.975,ɾ
44,3.99,4.035,u
45,4.11,4.155,p
46,4.17,4.215,iː
47,4.26,4.305,ɾ
48,4.32,4.365,o
49,4.38,4.425,s
50,4.53,4.575,iː
51,4.59,4.635,k
52,4.65,4.695,e
53,4.8,4.845,k
54,4.86,4.905,a
55,4.95,4.995,ʂ
56,5.07,5.115,n
57,5.1,5.145,a
58,5.19,5.235,v
59,5.25,5.295,a
60,5.4,5.445,k
61,5.46,5.505,iː
62,5.67,5.715,t̪
63,5.7,5.745,a
64,5.76,5.805,n
65,5.85,5.895,m
66,5.91,5.955,uː
67,6.0,6.045,l
68,6.03,6.075,a
69,6.15,6.195,k
70,6.21,6.255,a
71,6.33,6.375,e
72,6.39,6.435,l
73,6.54,6.585,a
74,6.69,6.735,l
75,6.75,6.795,o
76,6.84,6.885,k
77,6.9,6.945,o
78,6.99,7.035,ɡ
79,7.05,7.095,e
80,7.11,7.155,ɾ
81,7.14,7.185,a
82,7.23,7.275,i
83,7.29,7.335,æ
84,7.35,7.395,ɳ
85,7.47,7.515,m
86,7.5,7.545,a
87,7.62,7.665,k
88,7.68,7.725,o
89,7.8,7.845,k
90,7.86,7.905,a
91,7.92,7.965,ɾ
92,8.01,8.055,n
93,8.04,8.084999999999999,a
94,8.1,8.145,l̪
95,8.16,8.205,a
96,8.28,8.325,ɡ
97,8.31,8.355,iː
98,8.37,8.415,ɾ
99,8.43,8.475,e
