,start,end,phoneme
0,0.69,0.735,n
1,0.75,0.795,e
2,0.9,0.9450000000000001,ɾ
3,0.96,1.005,a
4,1.32,1.365,p
5,1.41,1.4549999999999998,e
6,1.47,1.515,t̪
7,1.59,1.635,j
8,1.62,1.665,e
9,1.77,1.815,ʂ
10,1.83,1.875,a
11,1.95,1.9949999999999999,h
12,2.01,2.0549999999999997,o
13,2.16,2.205,l
14,2.19,2.235,e
15,2.25,2.295,k
16,2.28,2.3249999999999997,j
17,2.31,2.355,e
18,2.4,2.445,n
19,2.46,2.505,iː
20,2.49,2.535,j
21,2.55,2.5949999999999998,ɾ
22,2.61,2.655,a
23,2.97,3.015,b
24,3.03,3.0749999999999997,a
25,3.09,3.135,t̪
26,3.24,3.285,e
27,3.33,3.375,k
28,3.39,3.435,ʂ
29,3.48,3.525,a
30,3.78,3.8249999999999997,ɖ̤
31,3.84,3.885,e
32,3.9,3.945,k
33,3.96,4.005,e
34,4.05,4.095,j
35,4.08,4.125,iː
36,4.11,4.155,ɳ
37,4.23,4.275,t̪
38,4.29,4.335,æ
39,4.35,4.395,ɾ
40,4.41,4.455,e
41,4.92,4.965,iː
42,5.01,5.055,t̪
43,5.07,5.115,e
44,5.25,5.295,ʂ
45,5.31,5.3549999999999995,e
46,5.4,5.445,ɡ
47,5.43,5.475,a
48,5.52,5.5649999999999995,l̪
49,5.58,5.625,e
50,5.61,5.655,l̪
51,5.7,5.745,l
52,5.76,5.805,i
53,6.12,6.165,o
54,6.18,6.225,t̪
55,6.33,6.375,b
56,6.39,6.435,a
57,6.54,6.585,t̪
58,6.6,6.645,e
59,6.66,6.705,n
60,6.72,6.765,i
61,6.93,6.975,m
62,6.99,7.035,a
63,7.02,7.0649999999999995,t̪
64,7.2,7.245,u
65,7.35,7.395,m
66,7.41,7.455,a
67,7.53,7.575,ɾ
68,7.59,7.635,a
69,7.71,7.755,t̪
70,7.77,7.8149999999999995,a
71,7.89,7.935,ʂ
72,7.95,7.995,e
73,8.1,8.145,t̪
74,8.13,8.175,ɾ
75,8.19,8.235,e
76,8.25,8.295,b
77,8.28,8.325,a
78,8.34,8.385,l̪
79,8.4,8.445,a
80,8.46,8.505,n
81,8.55,8.595,l
82,8.61,8.655,i
83,9.21,9.255,b
84,9.27,9.315,a
85,9.33,9.375,n
86,9.42,9.465,t̪
87,9.48,9.525,a
88,9.54,9.584999999999999,v
89,9.6,9.645,a
90,9.72,9.765,l
91,9.75,9.795,a
92,9.81,9.855,v
93,9.87,9.915,a
94,9.9,9.945,n
95,10.08,10.125,u
96,10.41,10.455,t̪
97,10.47,10.515,o
98,10.53,10.575,ɾ
99,10.59,10.635,e
100,10.62,10.665,ɡ
101,10.68,10.725,iː
102,10.74,10.785,s
103,10.83,10.875,u
104,10.86,10.905,o
105,10.98,11.025,t̪
106,11.04,11.084999999999999,u
107,11.07,11.115,o
