,start,end,phoneme
0,0.45,0.495,m
1,0.51,0.555,a
2,0.6,0.645,l
3,0.66,0.7050000000000001,e
4,0.81,0.8550000000000001,n
5,0.93,0.9750000000000001,t̪
6,0.96,1.005,a
7,1.11,1.155,n
8,1.14,1.1849999999999998,e
9,1.23,1.275,l
10,1.29,1.335,a
11,1.35,1.395,t̪
12,1.41,1.4549999999999998,e
13,1.5,1.545,m
14,1.56,1.605,iː
15,1.71,1.755,l
16,1.77,1.815,e
17,1.89,1.9349999999999998,p
18,1.95,1.9949999999999999,i
19,2.01,2.0549999999999997,t̪
20,2.13,2.175,a
21,2.25,2.295,m
22,2.31,2.355,i
23,2.43,2.475,l
24,2.49,2.535,i
25,2.58,2.625,n
26,2.61,2.655,a
27,2.73,2.775,b
28,2.76,2.8049999999999997,o
29,2.85,2.895,k
30,2.91,2.955,uː
31,3.0,3.045,p
32,3.06,3.105,a
33,3.15,3.195,ɡ
34,3.21,3.255,a
35,3.42,3.465,e
36,3.57,3.6149999999999998,t̪
37,3.6,3.645,e
38,3.66,3.705,ɾ
39,3.72,3.765,a
40,3.78,3.8249999999999997,t̪
41,3.84,3.885,i
42,3.87,3.915,e
43,3.9,3.945,n
44,4.02,4.0649999999999995,a
45,4.14,4.185,t̪
46,4.2,4.245,a
47,4.26,4.305,n
48,4.29,4.335,k
49,4.35,4.395,iː
50,4.41,4.455,n
51,4.47,4.515,a
52,4.53,4.575,k
53,4.59,4.635,a
54,4.68,4.725,l
55,4.71,4.755,e
56,4.83,4.875,ɡ
57,4.89,4.935,e
58,4.98,5.025,s
59,5.04,5.085,a
60,5.1,5.145,ɾ
61,5.16,5.205,i
62,5.22,5.265,u
63,5.28,5.325,ɾ
64,5.37,5.415,t̪
65,5.43,5.475,o
66,5.49,5.535,t̪
67,5.55,5.595,e
